match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob
2026-339|20260107|106421|126207|6-3 6-2,2026-01-07,Daniil Medvedev,Frances Tiafoe,1,0.7294296355517171,0.70271134,0.6895614480312946,0.6574421768707485,0.66025401512646,0.6853358206282322,0.7072341474164772
2026-339|20260107|111794|124187|6-7(2) 7-6(7) 7-6(8),2026-01-07,Kamil Majchrzak,Reilly Opelka,1,0.45577188488310816,0.40380624,0.414804228164452,0.46699319727891153,0.5083096938519378,0.5051373396520606,0.4247941224384176
2026-339|20260107|210506|210530|6-4 6-2,2026-01-07,Alex Michelsen,Learner Tien,1,0.3095925486225266,0.33295265,0.32899432313769106,0.3418690476190478,0.3911621503573189,0.4040874099684309,0.3238465116875464
2026-9900|20260107|126774|126203|6-4 7-5,2026-01-07,Taylor Fritz,Stefanos Tsitsipas,0,0.6840581957764844,0.64287627,0.6879700930058796,0.63621768707483,0.6538968156965714,0.582243808254578,0.6716348570388972
2026-9900|20260107|128034|134868|6-3 7-6(4),2026-01-07,Hubert Hurkacz,Tallon Griekspoor,1,0.6451190620458788,0.6396144,0.6310826688989165,0.5916122448979592,0.6616851469913029,0.7254961919275065,0.6386053780642095
2026-9900|20260107|202104|104527|7-5 6-4,2026-01-07,Stan Wawrinka,Sebastian Baez,0,0.5502941726645403,0.5919128,0.5662679233908591,0.5690532879818592,0.43571806634981386,0.34499429053759645,0.5694916439639366
2026-336|20260108|106218|124186|6-4 7-6(4),2026-01-08,Marcos Giron,Alexandre Muller,1,0.4747555245965315,0.46988443,0.46775607935986685,0.4371367759224905,0.4795774919019084,0.45921935714470863,0.470798681419749
2026-336|20260108|111581|111575|7-6(2) 7-6(4),2026-01-08,Karen Khachanov,Michael Mmoh,0,0.5337318784169869,0.50740355,0.49105373725584217,0.49581632653061214,0.5170117503057331,0.43487933766982945,0.5107297326691158
2026-336|20260108|122330|122298|6-3 6-3,2026-01-08,Botic Van De Zandschulp,Alexander Bublik,0,0.29276656542719875,0.2342761,0.281395763675861,0.34195351473922914,0.3322296409157771,0.3484357942325679,0.26947948166579244
2026-336|20260108|209992|132283|6-3 6-4,2026-01-08,Lorenzo Sonego,Juncheng Shang,0,0.5611490633198476,0.49505454,0.4770691841666973,0.4636934910327768,0.5144050442910661,0.4705325252845396,0.511090935135349
2026-339|20260108|206499|111815|7-6(4) 4-6 6-4,2026-01-08,Cameron Norrie,Aleksandar Kovacevic,0,0.7520220352866454,0.6865871,0.7220007896614021,0.6895735930735928,0.7217146893089517,0.6746438191234214,0.7202033166703299
2026-339|20260108|206909|111460|6-2 6-4,2026-01-08,Quentin Halys,Brandon Nakashima,0,0.2774346246131035,0.31270888,0.2972927418829561,0.3378877551020407,0.3573217973463455,0.3529859685255119,0.2958120861414185
2026-339|20260108|208659|208014|4-6 7-6(5) 7-6(4),2026-01-08,Rinky Hijikata,Giovanni Mpetshi Perricard,0,0.35429040600343753,0.33601016,0.36746950531901196,0.38418197278911537,0.34487937727584705,0.3406343522947935,0.3525900231281436
2026-339|20260108|209920|105777|7-6(1) 6-3,2026-01-08,Grigor Dimitrov,Raphael Collignon,0,0.7733942915505748,0.7884132,0.7514210458484403,0.7193826530612243,0.7701521419141244,0.7250701658058576,0.7710761979352663
2026-9900|20260108|200267|210084|6-2 7-6(4),2026-01-08,Zizou Bergs,Jakub Mensik,1,0.25778648053386904,0.28182706,0.2223322855350613,0.3358021541950113,0.4312535480219302,0.41783198905312907,0.2539819477794948
2026-336|20260109|122330|209992|6-1 7-6(2),2026-01-09,Alexander Bublik,Juncheng Shang,1,0.7940910275752574,0.82306165,0.7628739020431623,0.6379914965986397,0.6725239009747858,0.6080448724999602,0.7933422014839058
2026-336|20260109|126094|132686|6-3 6-4,2026-01-09,Andrey Rublev,Nuno Borges,1,0.5599261980496271,0.51493376,0.506440676008539,0.5627585034013606,0.5265463462533485,0.48868921641096247,0.527100222931676
2026-336|20260109|207518|209409|6-4 6-4,2026-01-09,Lorenzo Musetti,Coleman Wong,1,0.6587848312624727,0.6972966,0.675888633492445,0.6622482993197276,0.7218539620004747,0.6455344229211013,0.6773233713241744
2026-339|20260109|106421|111794|6-7(4) 6-3 6-2,2026-01-09,Daniil Medvedev,Kamil Majchrzak,1,0.7498329790948369,0.6336354,0.6554119146152628,0.7139931972789115,0.6529072016166871,0.6450588424861328,0.6796267651452896
2026-339|20260109|206499|208659|7-6(3) 4-6 6-3,2026-01-09,Aleksandar Kovacevic,Giovanni Mpetshi Perricard,1,0.34450735440231794,0.27887028,0.3113724662550234,0.3750476190476191,0.2914560581204524,0.2885044239119231,0.3115833733719483
2026-339|20260109|206909|209920|6-3 6-3,2026-01-09,Brandon Nakashima,Raphael Collignon,1,0.5913107764307138,0.6056115,0.5527622753473955,0.5210476190476185,0.5819555758380763,0.5910107919891894,0.5832281849674488
2026-339|20260109|210506|200624|6-3 7-6(7),2026-01-09,Sebastian Korda,Alex Michelsen,0,0.6205950347156802,0.6103473,0.5654065810408738,0.5481809936095651,0.5282379645038902,0.4365756771442383,0.5987829721748175
2026-9900|20260109|200282|128034|6-4 4-6 6-4,2026-01-09,Hubert Hurkacz,Alex de Minaur,0,0.47210088856352267,0.42346513,0.4766947810106721,0.4028299319727891,0.3970303721332352,0.4237552418819173,0.4574202723962246
2026-336|20260110|122330|106218|3-6 6-4 6-2,2026-01-10,Marcos Giron,Alexander Bublik,0,0.28375487762051693,0.28160155,0.28750237645549126,0.2669013605442177,0.2467846873455488,0.23113981404858772,0.2842862674236311
2026-336|20260110|207518|126094|6-7(3) 7-5 6-4,2026-01-10,Andrey Rublev,Lorenzo Musetti,0,0.41652803427860285,0.36628157,0.34983588713486363,0.3685119047619049,0.3369811460178672,0.32483323716999796,0.37754849680584174
2026-339|20260110|106421|210506|6-4 6-2,2026-01-10,Daniil Medvedev,Alex Michelsen,1,0.7980164712909755,0.7368792,0.7271286667146573,0.760777777777778,0.7016401326762426,0.7045902798275446,0.7540081324511828
2026-339|20260110|206909|206499|7-6(4) 6-4,2026-01-10,Aleksandar Kovacevic,Brandon Nakashima,0,0.30514231386366114,0.30305925,0.27761206421671925,0.33804081632653055,0.30681024406360907,0.28747280056895713,0.29527121436596326
2026-9900|20260110|128034|126203|7-6(1) 7-6(2),2026-01-10,Taylor Fritz,Hubert Hurkacz,0,0.3641920739993561,0.4284447,0.4670689152479748,0.5147142857142858,0.5354348048758641,0.49709561353197873,0.4199019008671472
2026-9900|20260110|200267|104527|6-3 6-7(4) 6-3,2026-01-10,Stan Wawrinka,Zizou Bergs,0,0.2724915631061537,0.36952695,0.3798142191145283,0.4363860544217687,0.2768440321237635,0.22812880408194744,0.3406109115752646
2026-336|20260111|122330|207518|7-6(2) 6-3,2026-01-11,Alexander Bublik,Lorenzo Musetti,1,0.5753145680013451,0.6710353,0.6089278931168268,0.5384523809523808,0.5005877123267317,0.5368880601003376,0.6184259268949661
2026-339|20260111|106421|206909|6-2 7-6(1),2026-01-11,Daniil Medvedev,Brandon Nakashima,1,0.7501429188870117,0.71198946,0.6674897219279454,0.6393968253968255,0.6911704230456039,0.7082377928323735,0.7098740393639197
2026-9900|20260111|128034|104527|6-3 3-6 6-3,2026-01-11,Stan Wawrinka,Hubert Hurkacz,0,0.20358205353855635,0.14487255,0.10340326800124366,0.29619557823129244,0.11573346240608005,0.06306514704318109,0.1506192892452613
2026-301|20260112|111815|200384|6-3 6-4,2026-01-12,Cameron Norrie,Hugo Gaston,1,0.8200176891564044,0.80619764,0.8067288489062164,0.800596371882086,0.8356530512265217,0.825941806550388,0.8109813937808833
2026-301|20260112|202104|207182|4-6 7-5 6-3,2026-01-12,Sebastian Baez,Emilio Nava,1,0.5057358920566358,0.5184224,0.49496797011341004,0.5323367346938775,0.6126224081401118,0.58981460586102,0.5063754389218705
2026-301|20260112|202385|211767|6-4 6-3,2026-01-12,Jenson Brooksby,James Watt,1,0.8947856033341145,0.8646871,0.8972779363243449,0.7943125842411558,0.8039485058679329,0.8191745699160163,0.8855835614715921
2026-301|20260112|207681|208316|6-4 6-4,2026-01-12,Francisco Comesana,Valentin Royer,1,0.4870097319105733,0.46031255,0.4525779160005702,0.4454017212945785,0.46934928647580126,0.4648023697620199,0.4666334076709986
2026-301|20260112|208118|105173|6-4 6-3,2026-01-12,Adrian Mannarino,Eliot Spizzirri,0,0.5878296120178779,0.5824438,0.5789856092329737,0.5609044011544012,0.6776143349283628,0.6977805302543456,0.5830863366328344
2026-8998|20260112|106423|200624|3-6 6-3 7-6(3),2026-01-12,Thanasi Kokkinakis,Sebastian Korda,1,0.28537791233082743,0.2795043,0.2653942566964384,0.4018378684807255,0.3319975421848719,0.32364044593516134,0.2767588252138882
2026-8998|20260112|124187|200615|6-3 7-6(6),2026-01-12,Reilly Opelka,Alexei Popyrin,1,0.4593965231710592,0.48966685,0.47042852220675857,0.49162585034013595,0.430068932585473,0.3732033479628016,0.47316396491752966
2026-8998|20260112|144719|127157|6-3 6-0,2026-01-12,Daniel Altmaier,Jaume Munar,0,0.41916336576514407,0.389638,0.3834298986642172,0.3652896825396827,0.3557135328601516,0.3360436465635887,0.39741042867256227
2026-8998|20260112|200005|209279|6-3 7-6(3),2026-01-12,Ugo Humbert,Terence Atmane,1,0.7774211180693538,0.7596083,0.7308679406255638,0.7650442176870749,0.7714372766334714,0.7535310318872338,0.7559658155473333
2026-8998|20260112|200473|200175|7-6(5) 6-4,2026-01-12,Miomir Kecmanovic,Valentin Vacherot,0,0.309521921392043,0.3122576,0.3132181940184867,0.3731190476190477,0.33448447515739654,0.32151366182054164,0.31166590110674275
2026-301|20260113|106218|124186|6-2 6-2,2026-01-13,Marcos Giron,Alexandre Muller,1,0.5716994201184078,0.5180396,0.5322196663114098,0.5130959595959598,0.5782095457043129,0.5679936161530915,0.5406529001306637
2026-301|20260113|126214|200116|6-4 6-2,2026-01-13,Alejandro Tabilo,Camilo Ugo Carabelli,1,0.6001524912042779,0.5848329,0.5715117467411003,0.5899385138670852,0.6336646349642759,0.6254867069660517,0.5854990531898538
2026-301|20260113|132686|144869|7-5 3-6 7-6(2),2026-01-13,Nuno Borges,Tomas Martin Etcheverry,1,0.5465674343310885,0.50753564,0.4786750216234175,0.5101147959183674,0.4895528671106599,0.4949845369764435,0.5109260307931747
2026-301|20260113|206681|104792|5-7 6-3 6-4,2026-01-13,Gael Monfils,Fabian Marozsan,0,0.500823983080841,0.41971955,0.4547298049565992,0.5000680272108845,0.5362480299534832,0.5476286235021052,0.4584244549576908
2026-301|20260113|208659|105138|6-3 7-6(2),2026-01-13,Roberto Bautista Agut,Giovanni Mpetshi Perricard,0,0.28411109203623824,0.27109435,0.2800731965006615,0.34734183673469393,0.22966640652316572,0.23826685472529693,0.27842621351460395
2026-301|20260113|209098|206499|6-4 3-6 7-6(2),2026-01-13,Aleksandar Kovacevic,Hamad Medjedovic,0,0.5049781342779701,0.5456917,0.47633839116719984,0.5127993197278911,0.4503596730994313,0.3565585719862929,0.5090027612798037
2026-301|20260113|210506|208363|2-6 6-2 7-5,2026-01-13,Mariano Navone,Alex Michelsen,0,0.19680912584252616,0.29322106,0.28349402526594264,0.2479511440940013,0.2943789434696796,0.32431821923849646,0.25784140252326765
2026-8998|20260113|105916|210319|6-4 6-4,2026-01-13,Marton Fucsovics,Ethan Quinn,1,0.6278700114762191,0.6415209,0.6588147108460208,0.6869119769119768,0.6721719081720045,0.6776775405908356,0.642735213245953
2026-8998|20260113|111460|207985|6-3 6-4,2026-01-13,Quentin Halys,Jacob Fearnley,1,0.5502567318142205,0.53183305,0.5406668351985596,0.5330799319727892,0.5296271516633531,0.5188787990742519,0.540918873215991
2026-8998|20260113|126846|126774|7-6(3) 7-6(5),2026-01-13,Stefanos Tsitsipas,Aleksandar Vukic,0,0.6838954105383026,0.6782733,0.6759520024510721,0.7006921768707483,0.6896944424736453,0.6454871823200601,0.6793735876632521
2026-8998|20260113|131934|209113|6-3 7-6(4),2026-01-13,Andrea Vavassori,Gabriel Diallo,1,0.2317749727335007,0.20471968,0.19643191770854632,0.266001700680272,0.21369350392481254,0.21252139984232665,0.21097552763689675
2026-8998|20260113|207686|106000|4-6 6-4 7-5,2026-01-13,Damir Dzumhur,Alexander Shevchenko,0,0.4322360578477122,0.42053506,0.41315892209436794,0.42757482993197277,0.45300973920255455,0.47449516081200005,0.42197667924173565
2026-8998|20260113|207830|105902|6-3 6-3,2026-01-13,James Duckworth,Tomas Machac,0,0.2704183242694356,0.29020745,0.29369146109997746,0.33124319727891144,0.23781521792142507,0.23785439854755672,0.28477241529735486
2026-8998|20260113|208014|209262|6-4 6-4,2026-01-13,Rinky Hijikata,Tristan Schoolkate,1,0.5469582755943801,0.5862447,0.5574463566243892,0.5681831065759636,0.6268041762168981,0.5950988702433194,0.5635497781859806
2026-301|20260114|106218|210506|6-4 6-4,2026-01-14,Marcos Giron,Alex Michelsen,1,0.4979746891198418,0.4939852,0.49834252309974864,0.42716439909297055,0.4410580698517543,0.4691217040839282,0.49676747270277954
2026-301|20260114|202104|202385|7-5 6-0,2026-01-14,Sebastian Baez,Jenson Brooksby,1,0.2595060436465223,0.2920512,0.28607141099078137,0.32099999999999984,0.3271383148331218,0.2949421875151757,0.27920955521226415
2026-301|20260114|206681|134770|6-4 6-4,2026-01-14,Casper Ruud,Fabian Marozsan,0,0.6493276491124373,0.6583012,0.6550632802461916,0.6270714285714287,0.5540951665158484,0.48520220735159747,0.6542307013330948
2026-301|20260114|208118|132686|7-6(6) 6-4,2026-01-14,Nuno Borges,Eliot Spizzirri,0,0.6451990824883529,0.5830974,0.6096047710996743,0.6062426303854876,0.7475249129119377,0.7491705271476335,0.6126337506230415
2026-301|20260114|208659|111815|4-6 6-3 7-6(4),2026-01-14,Cameron Norrie,Giovanni Mpetshi Perricard,0,0.48335561968952767,0.48196194,0.5034729525264099,0.5067636054421767,0.4799286638934156,0.4738733253073035,0.4895968359915094
2026-301|20260114|209260|126214|1-6 7-5 6-3,2026-01-14,Alejandro Tabilo,Luciano Darderi,0,0.751323166340614,0.67092174,0.664132475255363,0.5589447933019361,0.6258553296089755,0.6655520956540183,0.6954591381048022
2026-301|20260114|210084|209098|6-1 3-6 6-3,2026-01-14,Hamad Medjedovic,Jakub Mensik,0,0.3554434341663979,0.3273168,0.32060346410966584,0.41147052154194996,0.44218140065677874,0.49347086453361894,0.33445456799879764
2026-301|20260114|210097|207681|7-5 6-4,2026-01-14,Francisco Comesana,Ben Shelton,0,0.22389257115294156,0.2488391,0.21188321837110133,0.2727261904761906,0.22384660556168112,0.2547503061392048,0.22820496406983146
2026-8998|20260114|126205|124187|6-4 6-4,2026-01-14,Reilly Opelka,Tommy Paul,0,0.37352266907348475,0.36775598,0.3229658474944189,0.4315867346938774,0.37006308145582023,0.3997747666566753,0.35474816528914965
2026-8998|20260114|126846|131934|6-2 7-6(5),2026-01-14,Aleksandar Vukic,Andrea Vavassori,1,0.5757781805052455,0.5359623,0.5681590994265223,0.5338197278911566,0.5551883546105502,0.5710251841571229,0.5599665311151293
2026-8998|20260114|144719|202103|3-6 7-5 6-4,2026-01-14,Jaume Munar,Francisco Cerundolo,1,0.452649440637293,0.4634824,0.43852046499068464,0.4752108843537416,0.5189713941050329,0.5906472584319655,0.45155077178121
2026-8998|20260114|200005|134868|6-4 6-1,2026-01-14,Tallon Griekspoor,Ugo Humbert,0,0.32264830334315586,0.38235217,0.40228762585852346,0.3366683673469387,0.3883657489655571,0.34543540973242676,0.36909604411080044
2026-8998|20260114|200221|208014|6-3 6-2,2026-01-14,Alejandro Davidovich Fokina,Rinky Hijikata,1,0.6348485904540679,0.6438409,0.6126437355591956,0.6205816326530613,0.6027348598356957,0.5210451626266397,0.6304444216065991
2026-8998|20260114|207686|105916|6-3 7-6(6),2026-01-14,Marton Fucsovics,Alexander Shevchenko,0,0.5542712307112162,0.557931,0.521545329433881,0.48933333333333295,0.5322626748012449,0.5425221235108441,0.5445825319673874
2026-8998|20260114|207830|111460|6-4 6-2,2026-01-14,Quentin Halys,Tomas Machac,0,0.27740362926023077,0.30530855,0.2823716227264218,0.31432936507936515,0.3088399675510137,0.305952612739083,0.28836127249468363
2026-301|20260115|106218|209260|1-6 7-5 6-4,2026-01-15,Marcos Giron,Luciano Darderi,1,0.6769234799569543,0.64983284,0.6414775454113387,0.5470187074829933,0.6773201049629426,0.6959870741975193,0.656077961667882
2026-8998|20260115|126205|126846|6-3 6-2,2026-01-15,Tommy Paul,Aleksandar Vukic,1,0.7226864899233255,0.737498,0.6971043999273273,0.7244920634920635,0.6939761427136558,0.606534012079304,0.7190962967049401
2026-8998|20260115|200005|207686|6-0 6-3,2026-01-15,Ugo Humbert,Alexander Shevchenko,1,0.7179843731804756,0.6568029,0.6695564445870619,0.6592879818594103,0.6824154154859671,0.7179564289901992,0.681447903484158
2026-8998|20260115|200221|200473|7-6(4) 6-2,2026-01-15,Alejandro Davidovich Fokina,Valentin Vacherot,1,0.5377664335939792,0.5077514,0.48882965611998164,0.5422925170068027,0.538189832460265,0.5437394028943191,0.511449169951409
2026-8998|20260115|207830|144719|6-4 6-4,2026-01-15,Jaume Munar,Tomas Machac,0,0.41866482338437533,0.33743346,0.3837240383062503,0.3857596371882087,0.3930029238640671,0.38748221181781667,0.3799407779887865
2026-301|20260116|202104|106218|6-1 6-4,2026-01-16,Marcos Giron,Sebastian Baez,0,0.636937793206239,0.6550137,0.6821344343669735,0.540906462585034,0.6786457768009674,0.7183257059798365,0.658028636010427
2026-301|20260116|202104|210097|7-5 6-3,2026-01-16,Sebastian Baez,Ben Shelton,1,0.2885467597010938,0.30412248,0.25278498497320384,0.3389625850340135,0.28043803330621,0.34542778487214704,0.2818180791151035
2026-301|20260116|206681|208118|6-4 2-6 6-2,2026-01-16,Fabian Marozsan,Eliot Spizzirri,1,0.9274173147074126,0.9691049,0.9865042248622314,0.7372207831850691,0.7496724421935022,0.7720778209295787,0.961008818475653
2026-301|20260116|210084|206681|7-6(9) 4-6 6-1,2026-01-16,Fabian Marozsan,Jakub Mensik,0,0.33504003085695666,0.331157,0.3603886304182154,0.38893707482993195,0.46734036075853236,0.5122006097529106,0.3421952250163634
2026-301|20260116|210084|208659|6-4 6-2,2026-01-16,Giovanni Mpetshi Perricard,Jakub Mensik,0,0.2606868776579572,0.18944728,0.18135607202926815,0.3815515873015873,0.40139304216058613,0.38572562001035937,0.2104967444773458
2026-8998|20260116|200005|200221|6-3 5-7 7-6(4),2026-01-16,Ugo Humbert,Alejandro Davidovich Fokina,1,0.5678340858029834,0.5373681,0.4966828411076227,0.5201099773242631,0.5592263316890967,0.618390465802372,0.5339616918252994
2026-8998|20260116|207830|126205|2-6 6-3 6-3,2026-01-16,Tommy Paul,Tomas Machac,0,0.5353141192067176,0.46156245,0.47357090630754456,0.5352845804988664,0.4831707827137742,0.39639610432491046,0.4901491700056848
2026-301|20260117|210084|202104|6-3 7-6(7),2026-01-17,Sebastian Baez,Jakub Mensik,0,0.23152057268232415,0.320686,0.2561216828517886,0.3578537414965987,0.29559237791416926,0.31285369143563063,0.2694427609805863
2026-8998|20260117|207830|200005|6-4 6-7(2) 6-2,2026-01-17,Ugo Humbert,Tomas Machac,0,0.5458191777224837,0.6529422,0.5713097720259173,0.5424098639455784,0.5061718279962546,0.5154414107525203,0.5900237200614227
fs-atp-20260302-0UCTSzIF|20260302|208014|209857|5-7 3-6,2026-03-02,Rinky Hijikata,Leandro Riedi,1,0.5065765026426594,0.5152985,0.5156020859536307,0.5613809523809524,0.57578764186281,0.5527768520347686,0.5124923581174035
fs-atp-20260302-0nflcwTN|20260302|210017|200516|6-3 3-6,2026-03-02,Patrick Kypson,Daniel Merida Aguilar,0,0.8107069937576655,0.8674341,0.8507731711812452,0.794277892952765,0.5005529193757912,0.5200780069601579,0.8429714164514488
fs-atp-20260302-2kD0nME5|20260302|241765|228854|6-4 6-3,2026-03-02,B Harris,A C Cox,0,0.7332502534713938,0.73189825,0.7306997882770225,0.5604638468307659,0.516981356436022,0.5117852352552034,0.7319494349484086
fs-atp-20260302-4OxSp9w1|20260302|111200|109387|6-3 3-6,2026-03-02,Clifton Wong,Elias Ymer,0,0.22228915013817174,0.21783838,0.218182981853871,0.2651836734693877,0.4840196253542791,0.4873102706014671,0.21943683625084182
fs-atp-20260302-4vH6LhAk|20260302|209860|208119|6-4,2026-03-02,Liam Draxl,Ignacio Buse,0,0.3582762386528732,0.44603667,0.4027399820375234,0.41755867346938746,0.4998300004411235,0.5010563480395629,0.4023509723748059
fs-atp-20260302-AFG8p0qI|20260302|132422|145441|4-6 6-4 3-6,2026-03-02,Soutatsu Mochizuki,A A Stonebridge,1,0.7332502534713938,0.73189825,0.7306997882770225,0.5604638468307659,0.516981356436022,0.5117852352552034,0.7319494349484086
fs-atp-20260302-AeA8uE1L|20260302|251436|105676|6-4 6-1,2026-03-02,David Goffin,A C Chesterfield,0,0.827432225124586,0.8487592,0.8737832561814252,0.7950180830578373,0.5547646977302103,0.5540170444074389,0.8499915618184191
fs-atp-20260302-Cltzqm8D|20260302|209976|210774|0-6,2026-03-02,Dino Prizmic,Alba Esteve Blanch,1,0.838024989796179,0.88397425,0.8660814447768994,0.8567203145345071,0.9999999999997944,0.9999999999978342,0.8626935728355726
fs-atp-20260302-CrkQ2san|20260302|209262|106109|3-6 6-4,2026-03-02,Alex Bolt,Tristan Schoolkate,0,0.4875765034966351,0.47978812,0.465803389181009,0.4734403215831789,0.4788981545835806,0.46254329430172586,0.4777226773800384
fs-atp-20260302-EBktfDGE|20260302|208353|111797|4-6 6-4,2026-03-02,Nicolas Jarry,Francesco Maestrelli,0,0.7774533693395312,0.81259006,0.7953401034680877,0.6270666317809173,0.8582321773491872,0.8406753059260862,0.7951278451419581
fs-atp-20260302-EianYVge|20260302|126127|209957|6-3 6-4,2026-03-02,Benjamin Bonzi,Jack Pinnington Jones,1,0.7959157661980898,0.7932224,0.8187266768562721,0.7557016594516592,0.7109011311256593,0.6809935842694581,0.8026216334082827
fs-atp-20260302-MBBpj4Ft|20260302|208013|269583|2-6 1-6,2026-03-02,Dane Sweeny,A Johnson,1,0.8049146046118657,0.8481364,0.8472765016365,0.7287333533573217,0.5230903367256546,0.5421874329440354,0.8334425302904402
fs-atp-20260302-MH2fW9O7|20260302|212021|210696|0-6 2-6,2026-03-02,Alexander Blockx,Martin Landaluce,0,0.7055891872079055,0.77214813,0.7515515245617941,0.6198973922902493,0.6962049299468206,0.6297814884716956,0.7430962912987469
fs-atp-20260302-SGELUdm3|20260302|145680|150324|6-1 6-2,2026-03-02,A A Bunt,A I Leverich,1,0.7332502534713938,0.73189825,0.7306997882770225,0.5604638468307659,0.516981356436022,0.5117852352552034,0.7319494349484086
fs-atp-20260302-rTEGrvEU|20260302|105932|200711|6-0 2-6 4-6,2026-03-02,Nikoloz Basilashvili,Nicolas Mejia,1,0.7049513403781481,0.75326735,0.7369536171699762,0.6082689975655814,0.5977780056575246,0.5451944227209978,0.7317241117210331
fs-atp-20260302-xhFEJWv2|20260302|200647|268230|5-7,2026-03-02,Sho Shimabukuro,C Smith,1,0.8052998297973564,0.87242293,0.8590432472893952,0.86556525241592,0.5155305332240852,0.5172711667558317,0.8455886900899624
fs-atp-20260303-0SmlhioR|20260303|144642|228868|3-6 3-6,2026-03-03,Tomas Barrios Vera,J Leach,1,0.7591086638754098,0.8295026,0.8103148148371772,0.8561269165182611,0.43191711149262285,0.4252870224422806,0.7996420402890935
fs-atp-20260303-4b70szX8|20260303|100554|126964|2-6 1-6,2026-03-03,Matthew McDonald,Vitaliy Sachko,1,0.40604533193975817,0.33576584,0.3076780536029861,0.4305866174592794,0.00010586936481660526,0.00010057180675259559,0.3498297463556508
fs-atp-20260303-4zcMeSEU|20260303|241765|105932|6-4 6-4,2026-03-03,Nikoloz Basilashvili,A C Cox,0,0.8349662655673622,0.8188244,0.8073682584705317,0.7666451247165535,0.5406401342154217,0.5320223604629909,0.8203863114921437
fs-atp-20260303-4zwP45io|20260303|209976|126846|2-6 4-6,2026-03-03,Aleksandar Vukic,Dino Prizmic,0,0.49308703632479156,0.48907042,0.5081201745787857,0.46490559567155176,0.5613253051769581,0.5764859445429188,0.4967592088001344
fs-atp-20260303-6RevzhPr|20260303|207494|106283|4-6,2026-03-03,Mitchell Krueger,Dalibor Svrcina,0,0.3550891275906236,0.4248418,0.4007862263518517,0.41714754689754685,0.4631115339427351,0.4661429039856957,0.3935723817779493
fs-atp-20260303-84igARTN|20260303|210017|208013|6-3 4-6 6-3,2026-03-03,Dane Sweeny,Daniel Merida Aguilar,0,0.7605146036922283,0.8285741,0.7815451753718289,0.6643746795819778,0.5124570606429871,0.5328972402823676,0.7902113099549207
fs-atp-20260303-8duCa1dM|20260303|200647|212021|2-6 5-7,2026-03-03,Sho Shimabukuro,Martin Landaluce,1,0.5658051614209277,0.5444104,0.600627700770649,0.5390984176279207,0.5273780644450823,0.5353892524119545,0.5702810948786401
fs-atp-20260303-K8hY0LTb|20260303|212216|208134|6-4 3-6,2026-03-03,Luca Nardi,Trevor Svajda,0,0.8193737781709477,0.86513495,0.839533837149176,0.7510677999260583,0.6719461877038176,0.6640962938445317,0.8413475331916536
fs-atp-20260303-KCtlAiAs|20260303|126127|132422|6-4 5-7 6-3,2026-03-03,Benjamin Bonzi,Soutatsu Mochizuki,1,0.8870989525548459,0.8673314,0.8687169844946245,0.8198018965161823,0.662046898237266,0.6664305761482987,0.8743824607555343
fs-atp-20260303-WAvKnV8l|20260303|200008|209414|4-6,2026-03-03,Alexis Galarneau,Luca Van Assche,1,0.3720010483261073,0.4211325,0.4153063241599932,0.4088139255702278,0.4855426343831852,0.4664030573018603,0.40281329744243155
fs-atp-20260303-YeQzREnS|20260303|200240|210536|6-4,2026-03-03,Vit Kopriva,Rei Sakamoto,1,0.6660656085576473,0.7085154,0.7189573033867733,0.6300247887033601,0.5090593488180624,0.47208135064396667,0.69784611580055
fs-atp-20260303-hMjtaabB|20260303|145680|121411|4-6,2026-03-03,Moez Echargui,A A Bunt,0,0.7692500988903699,0.8331135,0.7972847096491369,0.7763842021657149,0.4848739081743662,0.4912128893872738,0.7998827766256719
fs-atp-20260303-r7LNmbb3|20260303|208353|145680|4-6,2026-03-03,A A Bunt,Francesco Maestrelli,0,0.7607854381874463,0.7029469,0.7106063202329849,0.5785816383622999,0.5490874186247293,0.5364070709906559,0.7247795532472807
fs-atp-20260304-4ppwiJ1c|20260304|200116|102093|6-3,2026-03-04,Martin Damm,Camilo Ugo Carabelli,0,0.3981774963096964,0.4058775,0.3993631812635418,0.39302994360137217,0.42784758001939094,0.3998370588635065,0.4011393927819048
fs-atp-20260304-6Xpgk6I6|20260304|207494|105902|6-2 6-4,2026-03-04,James Duckworth,Dalibor Svrcina,0,0.40995341238227084,0.45975918,0.47662586229772425,0.4241435112506541,0.5003560717611828,0.516175176443869,0.44877948845286386
fs-atp-20260304-8MnbvtIi|20260304|124187|210319|7-5,2026-03-04,Reilly Opelka,Ethan Quinn,1,0.6305832334863267,0.62715656,0.6251154881587236,0.54959410430839,0.6314061181608277,0.6107487572429853,0.6276184307329433
fs-atp-20260304-8bzZ40SO|20260304|207494|200240|4-6,2026-03-04,Vit Kopriva,Dalibor Svrcina,0,0.404368178924287,0.36392462,0.36064758862536733,0.33831648113790985,0.446148972236113,0.46295741674034263,0.3763134633617866
fs-atp-20260304-Ecn03miK|20260304|200175|127157|3-6 0-1,2026-03-04,Daniel Altmaier,Miomir Kecmanovic,0,0.4652187423361821,0.49128288,0.47445406125723294,0.44399433106575964,0.5069248129100369,0.5063559865554217,0.47698522796655296
