match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob,ensemble_prob_lower,ensemble_prob_upper,ensemble_interval_width
2025-7696|20251222|210460|209976|4-2 4-3(7) 3-4(3) 4-2,2025-12-22,Dino Prizmic,Nishesh Basavareddy,0,0.46005564092734214,0.4556994,0.4493626537640248,0.38993877551020417,0.569334857947567,0.5690767135148903,0.45503924616950187,0.0,1.0,1.0
2025-7696|20251222|210460|211514|4-3(3) 4-2 4-3(5),2025-12-22,Nishesh Basavareddy,Justin Engel,1,0.6326939479112976,0.6427757,0.5705749730090852,0.5957023809523809,0.7524530137441318,0.7517132638646471,0.6153482217067119,0.0,1.0,1.0
2025-7696|20251222|210530|149282|3-4(2) 4-1 4-2 4-2,2025-12-22,Nicolai Budkov Kjaer,Learner Tien,0,0.2528454366296188,0.29137233,0.22961956323559007,0.30924829931972797,0.31739831185265516,0.31765272206773704,0.25794578125434275,0.0,0.962249429465449,0.962249429465449
2025-7696|20251222|210530|210460|4-2 4-1 4-3(3),2025-12-22,Nishesh Basavareddy,Learner Tien,0,0.22900777092426447,0.20611703,0.23041331698818462,0.22361512297226577,0.2674852942122218,0.2684555957019029,0.22184604062362806,0.0,0.9261496888347343,0.9261496888347343
2025-7696|20251222|210530|210696|4-3(4) 4-2 4-1,2025-12-22,Learner Tien,Alexander Blockx,1,0.7452529602528319,0.68718356,0.7558349583019526,0.7359557823129249,0.7404835295330825,0.7406884653262862,0.7294238258318906,0.025120177620784334,1.0,0.9748798223792157
2025-7696|20251222|210530|211776|1-4 4-1 4-3(4) 4-3(2),2025-12-22,Learner Tien,Martin Landaluce,1,0.8291845298555848,0.8345247,0.8679631255792514,0.7284217687074825,0.9508680838027707,0.9507214290701779,0.8438907921140159,0.1395871439029096,1.0,0.8604128560970904
2025-7696|20251222|210696|149282|4-3(4) 4-3(8) 4-2,2025-12-22,Nicolai Budkov Kjaer,Alexander Blockx,0,0.6271506334140563,0.5808706,0.5609163614073197,0.5636768707482994,0.5947314441222643,0.5933042663929504,0.5896458743927698,0.0,1.0,1.0
2025-7696|20251222|210696|209976|4-3(4) 2-4 4-2 4-0,2025-12-22,Dino Prizmic,Alexander Blockx,0,0.3645800703175909,0.35459158,0.39279147981602863,0.4397074829931972,0.2789378947773397,0.2789604690457016,0.37065437860978767,0.0,1.0,1.0
2025-7696|20251222|210696|210460|4-3(2) 4-3(8) 4-1,2025-12-22,Nishesh Basavareddy,Alexander Blockx,0,0.5356351180938779,0.46656168,0.5737221062589228,0.4906390692640693,0.41835376942486746,0.4175892270643863,0.5253062998081723,0.0,1.0,1.0
2025-7696|20251222|210696|211514|3-4(7) 4-2 4-2 4-2,2025-12-22,Alexander Blockx,Justin Engel,1,0.4041647584413269,0.46231717,0.4117582158325245,0.4158333333333334,0.5763712483873715,0.5757193052220979,0.42608004766215574,0.0,1.0,1.0
2025-7696|20251222|212588|210530|1-4 4-3(3) 1-4 4-2 4-3(4),2025-12-22,Learner Tien,Rafael Jodar,0,0.8421858837736089,0.79579175,0.8219354905256008,0.7020850340136053,0.9567789960437197,0.9568459463128632,0.819971039828354,0.1156673916172477,1.0,0.8843326083827523
2025-7696|20251222|212588|211776|4-3(7) 4-1 4-3(2),2025-12-22,Martin Landaluce,Rafael Jodar,0,0.909666798426263,0.76858985,0.682837420560283,0.7853064559156998,0.6278711023079263,0.6271511345229983,0.7870313577423211,0.08272770953121489,1.0,0.9172722904687851
2026-9900|20260102|126774|208278|6-3 6-4,2026-01-02,Stefanos Tsitsipas,Shintaro Mochizuki,1,0.6792097278800314,0.5985878,0.6390204019958202,0.6796207482993197,0.8031297116963888,0.800485555172626,0.6389393185900691,0.0,1.0,1.0
2026-9900|20260102|202104|144719|6-4 6-4,2026-01-02,Jaume Munar,Sebastian Baez,0,0.680446560044247,0.6723975,0.6861716825816881,0.6291360544217686,0.5043303837146346,0.5045628405172354,0.6796719222481196,0.0,1.0,1.0
2026-9900|20260103|104527|126239|5-7 7-6(5) 7-6(5),2026-01-03,Stan Wawrinka,Arthur Rinderknech,1,0.32830459964315845,0.34909037,0.30511085500325186,0.3635510204081633,0.28810274634224253,0.2871703765783686,0.32750194321753634,0.0,1.0,1.0
2026-9900|20260103|111190|200267|6-7(2) 7-6(3) 7-5,2026-01-03,Zhizhen Zhang,Zizou Bergs,1,0.27683726153038324,0.2575587,0.2926864551722133,0.30758843537414965,0.31078898391908916,0.310091730898015,0.27569414500876804,0.0,0.9799977932198742,0.9799977932198742
2026-9900|20260103|134770|200282|6-3 6-3,2026-01-03,Casper Ruud,Alex de Minaur,1,0.40967779905578633,0.4577849,0.4570773973519299,0.45478911564625857,0.40608997955994625,0.40204629552539634,0.44151336747913916,0.0,1.0,1.0
2026-9900|20260103|202104|126203|4-6 7-5 6-4,2026-01-03,Taylor Fritz,Sebastian Baez,0,0.7843586907780685,0.8170714,0.7895929897066857,0.643568181818182,0.6965517828171409,0.6972379058154996,0.7970076961727084,0.09270404796160214,1.0,0.9072959520383979
2026-339|20260104|126207|126846|6-2 6-2,2026-01-04,Frances Tiafoe,Aleksandar Vukic,1,0.5738402513508627,0.6161999,0.5767408082357421,0.6363690476190476,0.644286449581144,0.6450311869181569,0.5889269950428275,0.0,1.0,1.0
2026-339|20260104|210530|200116|7-6(4) 6-3,2026-01-04,Camilo Ugo Carabelli,Learner Tien,0,0.1943108259135734,0.18374848,0.21168823101933748,0.19826870748299313,0.21972255024522147,0.21882724322554872,0.19658251353024925,0.0,0.9008861617413555,0.9008861617413555
2026-9900|20260104|100644|134868|7-5 6-0,2026-01-04,Alexander Zverev,Tallon Griekspoor,1,0.7278917956363317,0.7147916,0.769617073594284,0.6988707482993197,0.7583329467758948,0.7578898615195133,0.7374334983229198,0.033129850111813575,1.0,0.9668701498881864
2026-9900|20260104|126129|208278|7-6(4) 6-3,2026-01-04,Billy Harris,Shintaro Mochizuki,1,0.19004323487889013,0.3633698,0.3529302305788167,0.3550578231292516,0.5069245170647876,0.50871694199342,0.30211442435289393,0.0,1.0,1.0
2026-9900|20260104|200000|111190|6-4 6-4,2026-01-04,Zhizhen Zhang,Felix Auger-Aliassime,0,0.15285106647739838,0.13964431,0.15606118019562523,0.2386530612244899,0.25148933877556906,0.2511697758838071,0.14951885466731785,0.0,0.8538225028784241,0.8538225028784241
2026-9900|20260104|207925|104527|6-4 6-7(2) 7-6(4),2026-01-04,Stan Wawrinka,Flavio Cobolli,0,0.35509313273568843,0.3148281,0.31341687000975066,0.38898809523809524,0.4312853592957589,0.43046357912509536,0.32777936933876717,0.0,1.0,1.0
2026-336|20260105|105227|105173|6-3 6-2,2026-01-05,Adrian Mannarino,Marin Cilic,0,0.501752002253199,0.5229913,0.5196882365406296,0.48951190476190487,0.4983934782260525,0.4996918133810067,0.5148105227417874,0.0,1.0,1.0
2026-336|20260105|132686|106000|6-4 6-3,2026-01-05,Damir Dzumhur,Nuno Borges,0,0.32920932916094753,0.39572558,0.36112517872835886,0.37450000000000006,0.31594521800177483,0.32000658842446195,0.3620200385871052,0.0,1.0,1.0
2026-336|20260105|200059|206681|6-4 6-2,2026-01-05,Yibing Wu,Fabian Marozsan,1,0.4586483068726017,0.4377572,0.501540428262665,0.4215595238095238,0.3730992871967168,0.372445221951721,0.46598198135954455,0.0,1.0,1.0
2026-339|20260105|106421|105916|6-2 6-3,2026-01-05,Marton Fucsovics,Daniil Medvedev,0,0.17947767781931476,0.28266722,0.22647409523671277,0.24409523809523812,0.2555746944269165,0.2599563602030797,0.22953966919867105,0.0,0.9338433174097773,0.9338433174097773
2026-339|20260105|111460|200615|5-7 6-3 6-4,2026-01-05,Quentin Halys,Alexei Popyrin,1,0.32941966052105975,0.42411786,0.314902368928833,0.42026190476190484,0.2596082763718077,0.2576829191529751,0.35614663087604864,0.0,1.0,1.0
2026-339|20260105|111794|127157|7-6(4) 6-0,2026-01-05,Kamil Majchrzak,Daniel Altmaier,1,0.5672809358099778,0.5800429,0.5793066156488756,0.5394659863945577,0.5824453340654966,0.5827485827169964,0.5755434833712637,0.0,1.0,1.0
2026-339|20260105|124187|208013|6-3 7-5,2026-01-05,Reilly Opelka,Dane Sweeny,1,0.6299356594363243,0.75912917,0.6806958917346407,0.6481598639455783,0.8045617935536005,0.80460360685319,0.6899202392580178,0.0,1.0,1.0
2026-339|20260105|200624|200473|7-6(1) 6-3,2026-01-05,Valentin Vacherot,Sebastian Korda,0,0.4093584591970139,0.4388373,0.4228692778993459,0.42890136054421774,0.44427799868051077,0.44353856030886524,0.42368834230218017,0.0,1.0,1.0
2026-339|20260105|208103|207830|6-4 6-7(5) 6-2,2026-01-05,Tomas Machac,Jiri Lehecka,0,0.3763841651815616,0.3913449,0.3776605595169126,0.42182993197278895,0.3607922994412124,0.3614724668688655,0.38179655313346456,0.0,1.0,1.0
2026-339|20260105|210506|105902|6-7(4) 7-6(2) 6-3,2026-01-05,James Duckworth,Alex Michelsen,0,0.3950114558716297,0.38777128,0.43165042118263947,0.4559863945578231,0.3496397572555753,0.348440118660717,0.4048110568583989,0.0,1.0,1.0
2026-9900|20260105|126203|144719|7-6(4) 3-6 7-6(6),2026-01-05,Taylor Fritz,Jaume Munar,1,0.7653151937826294,0.7512934,0.7685647941767523,0.6900170068027209,0.7743516705114241,0.7741617438532228,0.7617244795177767,0.05742083130667042,1.0,0.9425791686933296
2026-9900|20260105|126774|126129|4-6 6-1 7-6(4),2026-01-05,Billy Harris,Stefanos Tsitsipas,0,0.205987769588141,0.20412117,0.23172100219808728,0.267219387755102,0.2844153333412264,0.28534559493019396,0.21394331722164667,0.0,0.918246965432753,0.918246965432753
2026-9900|20260105|128034|100644|6-3 6-4,2026-01-05,Alexander Zverev,Hubert Hurkacz,0,0.6031167558136423,0.7251287,0.7508755224575683,0.611874149659864,0.7797195457473434,0.780223165112874,0.6930403344807665,0.0,1.0,1.0
2026-9900|20260105|210084|134770|7-5 7-6(6),2026-01-05,Casper Ruud,Jakub Mensik,0,0.6702458269192015,0.5798899,0.5681948462914327,0.6102874149659864,0.7714066167789787,0.76901499574936,0.606110198848252,0.0,1.0,1.0
2026-336|20260106|106218|111513|6-2 6-0,2026-01-06,Marcos Giron,Laslo Djere,1,0.5136155342742362,0.53513527,0.5340655584479808,0.5679523809523809,0.4357351566148732,0.4363422827219817,0.5276054638965262,0.0,1.0,1.0
2026-336|20260106|111581|126214|7-5 6-4,2026-01-06,Michael Mmoh,Alejandro Tabilo,1,0.42529389331965883,0.3777182,0.3662250936220649,0.4372414965986393,0.4070823859732014,0.40848478605905764,0.389745742321461,0.0,1.0,1.0
2026-336|20260106|122298|105526|6-3 1-6 6-1,2026-01-06,Jan-Lennard Struff,Botic van de Zandschulp,0,0.4951120637353306,0.47434396,0.5120369015967106,0.5398095238095236,0.5689992007256899,0.5659183803537755,0.4938309785833392,0.0,1.0,1.0
2026-336|20260106|124186|200175|7-5 6-4,2026-01-06,Alexandre Muller,Miomir Kecmanovic,1,0.461851157174907,0.43638545,0.4761599632324141,0.4349523809523809,0.4899965637211765,0.49021079801493117,0.4581322009856628,0.0,1.0,1.0
2026-336|20260106|132283|210536|6-2 7-6(4),2026-01-06,Lorenzo Sonego,Rei Sakamoto,1,0.6476705413729448,0.5904145,0.6028067822868498,0.6078724489795917,0.6027096279746771,0.6034468794214036,0.6136306258468287,0.0,1.0,1.0
2026-336|20260106|144869|208316|6-4 7-5,2026-01-06,Tomas Martin Etcheverry,Valentin Royer,1,0.5387901973667432,0.57109445,0.5187871266911254,0.5262221456150025,0.5517787183422266,0.5530847226738452,0.5428905974312793,0.0,1.0,1.0
2026-336|20260106|209113|207411|6-4 7-6(7),2026-01-06,Jesper de Jong,Gabriel Diallo,0,0.3428452256059198,0.3388784,0.38760793775491525,0.3880952380952382,0.32078827545067784,0.317733714621387,0.3564438546615445,0.0,1.0,1.0
2026-336|20260106|209409|208363|6-3 7-5,2026-01-06,Mariano Navone,Coleman Wong,0,0.3754497913945832,0.3919229,0.41471291436079716,0.3959859307359308,0.53202043967914,0.533399667829855,0.3940285372655085,0.0,1.0,1.0
2026-336|20260106|209992|207681|6-4 6-4,2026-01-06,Francisco Comesana,Juncheng Shang,0,0.42239148236747576,0.43709534,0.440786431051338,0.45264285714285707,0.36551567667064394,0.3624564236444542,0.4334244290959187,0.0,1.0,1.0
2026-339|20260106|105777|105807|6-3 6-2,2026-01-06,Grigor Dimitrov,Pablo Carreno Busta,1,0.7193917133957214,0.69704634,0.7099893930269677,0.702704648526077,0.6893627659159575,0.6859265645487044,0.7088091536119072,0.004505505400800969,1.0,0.995494494599199
2026-339|20260106|111815|200005|1-6 7-6(6) 7-5,2026-01-06,Cameron Norrie,Ugo Humbert,1,0.35845940523251957,0.4960717,0.4408489066472245,0.467736394557823,0.38882086616738865,0.3881298004077945,0.4317933360537257,0.0,1.0,1.0
2026-339|20260106|206499|106401|6-3 6-4,2026-01-06,Nick Kyrgios,Aleksandar Kovacevic,0,0.8192667756601726,0.78356594,0.8496674080145498,0.6949166666666665,0.8016775640011243,0.8010655892881927,0.8175000506499308,0.11319640243882456,1.0,0.8868035975611754
2026-339|20260106|206909|200221|7-6(4) 6-4,2026-01-06,Alejandro Davidovich Fokina,Brandon Nakashima,0,0.5891347337122108,0.6463448,0.6252852532250909,0.5609297052154197,0.5677376062619155,0.5675363378330807,0.6202549226197459,0.0,1.0,1.0
2026-339|20260106|208014|200443|6-3 6-2,2026-01-06,Adam Walton,Rinky Hijikata,0,0.507120195319047,0.6301139,0.5251275655952107,0.4981768707482993,0.49798335511042674,0.49745983613126543,0.5541205634747913,0.0,1.0,1.0
2026-339|20260106|208659|126205|7-6(2) 3-6 7-6(6),2026-01-06,Tommy Paul,Giovanni Mpetshi Perricard,0,0.6442190954609698,0.55483735,0.6120513831319554,0.605799319727891,0.6340160524854308,0.636914844015354,0.6037026181574043,0.0,1.0,1.0
2026-339|20260106|209920|133430|6-4 6-2,2026-01-06,Denis Shapovalov,Raphael Collignon,0,0.5984390719172779,0.6461574,0.6026205471238785,0.6614304980733554,0.6825376605632842,0.6827114307098869,0.6157390009866395,0.0,1.0,1.0
2026-9900|20260106|126239|207925|6-7(4) 7-6(5) 7-5,2026-01-06,Arthur Rinderknech,Flavio Cobolli,1,0.45953784241932055,0.37278983,0.360004880654439,0.4420119047619048,0.3980285267783619,0.3980680277416158,0.3974441868312487,0.0,1.0,1.0
2026-9900|20260106|200267|200000|6-4 6-2,2026-01-06,Felix Auger-Aliassime,Zizou Bergs,0,0.7760125131615356,0.7901403,0.7786775064968786,0.7777103174603172,0.838511322476801,0.8389028700465166,0.7816101168166292,0.07730646860552293,1.0,0.9226935313944771
2026-9900|20260106|200282|210084|6-4 6-1,2026-01-06,Alex de Minaur,Jakub Mensik,1,0.5457489984750291,0.5113627,0.5879319570900747,0.5431088435374148,0.6004420229249543,0.6004671079026991,0.548347885739846,0.0,1.0,1.0
2026-336|20260107|126094|200059|3-6 6-2 6-1,2026-01-07,Andrey Rublev,Yibing Wu,1,0.46403048589795237,0.45662785,0.4313236975003844,0.46184353741496614,0.3599757867225294,0.3598812485604631,0.45066067638749896,0.0,1.0,1.0
2026-336|20260107|132686|105227|7-5 6-3,2026-01-07,Marin Cilic,Nuno Borges,0,0.4941902219770431,0.42180398,0.4782194083620473,0.45335374149659863,0.43861337868071676,0.43940655069067114,0.4647378804023876,0.0,1.0,1.0
2026-336|20260107|207518|144869|6-7(3) 6-2 6-4,2026-01-07,Tomas Martin Etcheverry,Lorenzo Musetti,0,0.3436520617192736,0.30801967,0.340553167829103,0.4081654298082868,0.3825466128037367,0.38268008389148384,0.33074163495426767,0.0,1.0,1.0
2026-336|20260107|209409|209113|1-6 7-5 7-5,2026-01-07,Gabriel Diallo,Coleman Wong,0,0.6297241301625573,0.6098095,0.5598143158521984,0.5861723356009072,0.6550656742344008,0.6554968263821258,0.5997826546250561,0.0,1.0,1.0
2026-339|20260107|106421|126207|6-3 6-2,2026-01-07,Daniil Medvedev,Frances Tiafoe,1,0.7164305285515363,0.6897063,0.7186959029499969,0.695107142857143,0.714702332814752,0.7155079104527531,0.7082775956116205,0.003973947400514266,1.0,0.9960260525994857
2026-339|20260107|111794|124187|6-7(2) 7-6(7) 7-6(8),2026-01-07,Kamil Majchrzak,Reilly Opelka,1,0.45635135572337876,0.44746622,0.4509564851298511,0.46328571428571413,0.4712574093164189,0.47137843266831225,0.4515913550950738,0.0,1.0,1.0
2026-339|20260107|210506|210530|6-4 6-2,2026-01-07,Alex Michelsen,Learner Tien,1,0.32183189516711497,0.31613737,0.33414200169715297,0.3014206349206349,0.39764628302900357,0.39827861399892833,0.32403709258742225,0.0,1.0,1.0
2026-9900|20260107|126774|126203|6-4 7-5,2026-01-07,Taylor Fritz,Stefanos Tsitsipas,0,0.626973293181172,0.5222871,0.6098331098542222,0.5953537414965986,0.5772956363359804,0.5768459310152401,0.5863644912621948,0.0,1.0,1.0
2026-9900|20260107|128034|134868|6-3 7-6(4),2026-01-07,Hubert Hurkacz,Tallon Griekspoor,1,0.6303667665867518,0.6800333,0.6778149077270404,0.5852721088435373,0.7378157014828481,0.7357973078133844,0.662738333487593,0.0,1.0,1.0
2026-9900|20260107|202104|104527|7-5 6-4,2026-01-07,Stan Wawrinka,Sebastian Baez,0,0.44807253271054426,0.4911132,0.47243908547584457,0.533948979591837,0.210472145616431,0.2091843479867042,0.470541601356319,0.0,1.0,1.0
2026-336|20260108|106218|124186|6-4 7-6(4),2026-01-08,Marcos Giron,Alexandre Muller,1,0.4947780875346992,0.5091117,0.4986779449877076,0.5092843137254901,0.42861354413874514,0.4288822934872048,0.5008559116548587,0.0,1.0,1.0
2026-336|20260108|111581|111575|7-6(2) 7-6(4),2026-01-08,Karen Khachanov,Michael Mmoh,0,0.5264711470378062,0.5239231,0.5138059919795884,0.48014285714285704,0.4230422370480407,0.42397207932474423,0.5214000892869006,0.0,1.0,1.0
2026-336|20260108|122330|122298|6-3 6-3,2026-01-08,Botic Van De Zandschulp,Alexander Bublik,0,0.29134667509867473,0.29113755,0.2896923646711102,0.3725068027210886,0.3936163060020286,0.3900236496782246,0.29072553365727805,0.0,0.9950291818683843,0.9950291818683843
2026-336|20260108|209992|132283|6-3 6-4,2026-01-08,Lorenzo Sonego,Juncheng Shang,0,0.5131717860388532,0.47488812,0.49166456473351106,0.4970204081632653,0.4244783862788466,0.42440066995132963,0.49324149889865954,0.0,1.0,1.0
2026-339|20260108|206499|111815|7-6(4) 4-6 6-4,2026-01-08,Cameron Norrie,Aleksandar Kovacevic,0,0.7255394278825779,0.65679425,0.7206537177078,0.6819419707276848,0.7043793257142963,0.7034732313919969,0.7009958035009943,0.0,1.0,1.0
2026-339|20260108|206909|111460|6-2 6-4,2026-01-08,Quentin Halys,Brandon Nakashima,0,0.31998867739845765,0.46844754,0.3484678803935365,0.3673894557823129,0.34484095716926827,0.343082907857972,0.3789680313406938,0.0,1.0,1.0
2026-339|20260108|208659|208014|4-6 7-6(5) 7-6(4),2026-01-08,Rinky Hijikata,Giovanni Mpetshi Perricard,0,0.27964849364087796,0.29411393,0.31112076611475203,0.36381122448979586,0.27047114116205584,0.26689975163988716,0.29496106708209335,0.0,0.9992647152931996,0.9992647152931996
2026-339|20260108|209920|105777|7-6(1) 6-3,2026-01-08,Grigor Dimitrov,Raphael Collignon,0,0.7788345737129199,0.7821136,0.7838014821596423,0.7137437641723354,0.7505340943831408,0.746578230860435,0.7815832324576784,0.07727958424657211,1.0,0.9227204157534279
2026-9900|20260108|200267|210084|6-2 7-6(4),2026-01-08,Zizou Bergs,Jakub Mensik,1,0.16369866841941583,0.26776108,0.29623043318394626,0.33912585034013604,0.36398502852285936,0.3646250766082094,0.24256339435350005,0.0,0.9468670425646063,0.9468670425646063
2026-336|20260109|122330|209992|6-1 7-6(2),2026-01-09,Alexander Bublik,Juncheng Shang,1,0.7803164487685429,0.7209581,0.6616283862020935,0.6190459183673468,0.5282520534600489,0.527982924369638,0.7209676495469952,0.016664001335888967,1.0,0.983335998664111
2026-336|20260109|126094|132686|6-3 6-4,2026-01-09,Andrey Rublev,Nuno Borges,1,0.5928758606731924,0.48272035,0.49900372977943397,0.5704263038548752,0.41807866912739056,0.4182137272122189,0.5248666551712204,0.0,1.0,1.0
2026-336|20260109|207518|209409|6-4 6-4,2026-01-09,Lorenzo Musetti,Coleman Wong,1,0.7289508749221971,0.6767783,0.7084940219904375,0.6732834467120179,0.6138325802270946,0.6152798752229874,0.7047410761038662,0.0004374278927599118,1.0,0.9995625721072401
2026-339|20260109|106421|111794|6-7(4) 6-3 6-2,2026-01-09,Daniil Medvedev,Kamil Majchrzak,1,0.7269132926909324,0.6870689,0.6783603574290525,0.7356632653061224,0.6563220347205538,0.6565338623055648,0.6974475148751619,0.0,1.0,1.0
2026-339|20260109|206499|208659|7-6(3) 4-6 6-3,2026-01-09,Aleksandar Kovacevic,Giovanni Mpetshi Perricard,1,0.4091211937835767,0.28112546,0.3359560265640619,0.41082142857142856,0.24498144595918186,0.2446874392368917,0.3420675588141268,0.0,1.0,1.0
2026-339|20260109|206909|209920|6-3 6-3,2026-01-09,Brandon Nakashima,Raphael Collignon,1,0.6351295618768855,0.5640578,0.5758400844248938,0.5321292517006803,0.5828428728435612,0.5833586400968034,0.591675824432543,0.0,1.0,1.0
2026-339|20260109|210506|200624|6-3 7-6(7),2026-01-09,Sebastian Korda,Alex Michelsen,0,0.5676169319226857,0.56294334,0.5980327051226877,0.5417346938775509,0.40250321801552863,0.40208707949173883,0.5761976687318451,0.0,1.0,1.0
2026-9900|20260109|200282|128034|6-4 4-6 6-4,2026-01-09,Hubert Hurkacz,Alex de Minaur,0,0.47868866793340575,0.4470568,0.44900651324827023,0.4533072562358277,0.491797274339538,0.48948542716749077,0.4582506703703426,0.0,1.0,1.0
2026-336|20260110|122330|106218|3-6 6-4 6-2,2026-01-10,Marcos Giron,Alexander Bublik,0,0.2893153359909303,0.2878949,0.37979242513673944,0.3104438775510204,0.252245605848563,0.2524221933109827,0.3190008885803882,0.0,1.0,1.0
2026-336|20260110|207518|126094|6-7(3) 7-5 6-4,2026-01-10,Andrey Rublev,Lorenzo Musetti,0,0.47709335749089415,0.43840793,0.4547824777514365,0.37093027210884333,0.3028365888122538,0.3024165478146142,0.45676126426539804,0.0,1.0,1.0
2026-339|20260110|106421|210506|6-4 6-2,2026-01-10,Daniil Medvedev,Alex Michelsen,1,0.8120348210410301,0.774998,0.7984351014601777,0.7647006802721088,0.6991573993486142,0.699737300875545,0.7951559772353575,0.09085232902425122,1.0,0.9091476709757488
2026-339|20260110|206909|206499|7-6(4) 6-4,2026-01-10,Aleksandar Kovacevic,Brandon Nakashima,0,0.39340974957084485,0.36632115,0.36785331091666734,0.37743537414966,0.28187567113157236,0.28111857471071566,0.3758614048087608,0.0,1.0,1.0
2026-9900|20260110|128034|126203|7-6(1) 7-6(2),2026-01-10,Taylor Fritz,Hubert Hurkacz,0,0.2908385735307727,0.5188553,0.47833509510493327,0.49573809523809514,0.3913472395091482,0.3922102507555486,0.42934298078643607,0.0,1.0,1.0
2026-9900|20260110|200267|104527|6-3 6-7(4) 6-3,2026-01-10,Stan Wawrinka,Zizou Bergs,0,0.32711207815027843,0.29995492,0.3086973388250331,0.3823435374149659,0.20939618049225744,0.20785200577543989,0.31192144599415594,0.0,1.0,1.0
2026-336|20260111|122330|207518|7-6(2) 6-3,2026-01-11,Alexander Bublik,Lorenzo Musetti,1,0.5343951608334632,0.59969056,0.5843935205116153,0.5037482993197281,0.48728260878355545,0.4872303590365568,0.5728264175908079,0.0,1.0,1.0
2026-339|20260111|106421|206909|6-2 7-6(1),2026-01-11,Daniil Medvedev,Brandon Nakashima,1,0.7882783946111275,0.7493099,0.7674350658796523,0.6635731292517006,0.7091727539908109,0.7092936439753911,0.7683411242715771,0.06403747606047083,1.0,0.9359625239395292
2026-9900|20260111|128034|104527|6-3 3-6 6-3,2026-01-11,Stan Wawrinka,Hubert Hurkacz,0,0.29085682006189734,0.14082527,0.10079639829437535,0.28525000000000006,0.05475452883449773,0.054769431746647036,0.17749282998757265,0.0,0.8817964781986789,0.8817964781986789
2026-301|20260112|111815|200384|6-3 6-4,2026-01-12,Cameron Norrie,Hugo Gaston,1,0.8242600299272651,0.7706647,0.7930206954990633,0.7805447845804987,0.832784155123044,0.8327562251320352,0.7959818157178997,0.09167816750679347,1.0,0.9083218324932065
2026-301|20260112|202104|207182|4-6 7-5 6-3,2026-01-12,Sebastian Baez,Emilio Nava,1,0.582295368925672,0.5038643,0.5131218239516825,0.5247704081632653,0.5374651400361188,0.5409917722126771,0.5330938370032516,0.0,1.0,1.0
2026-301|20260112|202385|211767|6-4 6-3,2026-01-12,Jenson Brooksby,James Watt,1,0.8782643950296207,0.86612433,0.8831872394037099,0.8001258503401358,0.8289120499652719,0.8290960695226385,0.875858665395598,0.17155501718449173,1.0,0.8284449828155083
2026-301|20260112|207681|208316|6-4 6-4,2026-01-12,Francisco Comesana,Valentin Royer,1,0.4090234390850633,0.3828413,0.38614847082643255,0.48901190476190437,0.4442168550068077,0.4402243745158308,0.39267107128536116,0.0,1.0,1.0
2026-301|20260112|208118|105173|6-4 6-3,2026-01-12,Adrian Mannarino,Eliot Spizzirri,0,0.5974835395097269,0.60253567,0.5790606197076309,0.5684132653061224,0.6479751007592616,0.6486741669831239,0.5930266130512556,0.0,1.0,1.0
2026-8998|20260112|106423|200624|3-6 6-3 7-6(3),2026-01-12,Thanasi Kokkinakis,Sebastian Korda,1,0.26956819330138837,0.350198,0.284524456519642,0.41831972789115646,0.3020047036244194,0.30326953871045365,0.3014302217972236,0.0,1.0,1.0
2026-8998|20260112|124187|200615|6-3 7-6(6),2026-01-12,Reilly Opelka,Alexei Popyrin,1,0.5301749980256273,0.5277103,0.530459368303102,0.5317925170068025,0.35208865041117166,0.3533558135368153,0.5294482282980326,0.0,1.0,1.0
2026-8998|20260112|144719|127157|6-3 6-0,2026-01-12,Daniel Altmaier,Jaume Munar,0,0.3868208724585204,0.37813658,0.39271463509102383,0.3736666666666666,0.3295184252771319,0.32956475888033093,0.38589069425718653,0.0,1.0,1.0
2026-8998|20260112|200005|209279|6-3 7-6(3),2026-01-12,Ugo Humbert,Terence Atmane,1,0.6986832131420505,0.73151255,0.7457579383946434,0.7466326530612244,0.744635197446956,0.7432690378371962,0.7253179043257205,0.02101425611461427,1.0,0.9789857438853857
2026-8998|20260112|200473|200175|7-6(5) 6-4,2026-01-12,Miomir Kecmanovic,Valentin Vacherot,0,0.34647465453695137,0.41317213,0.3825531484829269,0.41707482993197287,0.33955220626620514,0.3398562115260703,0.38073330961207447,0.0,1.0,1.0
2026-301|20260113|106218|124186|6-2 6-2,2026-01-13,Marcos Giron,Alexandre Muller,1,0.6178162439011912,0.57325506,0.5701071997419409,0.5685680272108842,0.5408409783934972,0.5401297230170551,0.5870595068825215,0.0,1.0,1.0
2026-301|20260113|126214|200116|6-4 6-2,2026-01-13,Alejandro Tabilo,Camilo Ugo Carabelli,1,0.5837270507643069,0.56573737,0.5580092022304353,0.5901054421768708,0.5909585922828626,0.5897566420788289,0.5691578781907446,0.0,1.0,1.0
2026-301|20260113|132686|144869|7-5 3-6 7-6(2),2026-01-13,Nuno Borges,Tomas Martin Etcheverry,1,0.5356007610881914,0.507412,0.5048508907058483,0.4748928571428572,0.47202687231741813,0.473993000338935,0.5159545610289851,0.0,1.0,1.0
2026-301|20260113|206681|104792|5-7 6-3 6-4,2026-01-13,Gael Monfils,Fabian Marozsan,0,0.4737107550018213,0.45120972,0.46879386927691236,0.5045544217687074,0.47704917915000994,0.4789942154405977,0.46457145437644237,0.0,1.0,1.0
