match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob,ensemble_prob_lower,ensemble_prob_upper,ensemble_interval_width
2025-747|20250927|222601|211713|6-4 6-0,2025-09-27,jaqueline cristian,jessica bouzas maneiro,0,0.3029879034042848,0.28124067,0.30699396905636794,0.48240646258503406,0.3849577759341316,0.3846850038966541,0.29707418392810864,0.0,0.8852379259480085,0.8852379259480085
2025-747|20250927|222601|215035|7-5 6-4,2025-09-27,dayana yastremska,jessica bouzas maneiro,0,0.022323096371253306,0.04043678,0.027239236959550304,0.30412585034013606,0.500096202668562,0.4984789131159482,0.029999704159893427,0.0,0.6181634461797934,0.6181634461797934
2025-747|20250927|222661|214082|6-3 6-0,2025-09-27,daria kasatkina,sonay kartal,0,0.16057743600029906,0.11856288,0.1203656005143778,0.4097636054421769,0.1816298325556244,0.18048193237675172,0.13316863913938642,0.0,0.7213323811592864,0.7213323811592864
2025-747|20250927|222661|218142|7-5 2-6 7-5,2025-09-27,stefani andreeva,sonay kartal,0,0.6493844624683646,0.71951175,0.7017619772619647,0.6289268707482992,0.6108857279590522,0.6123732599326719,0.6902194056309603,0.10205566361106033,1.0,0.8979443363889397
2025-747|20250927|222661|228800|6-3 6-2,2025-09-27,sonay kartal,b parks,1,0.9973034175604223,0.9975587,0.9961000004911159,0.9617380952380953,0.9222216475178071,0.9217988054296586,0.9969873968718241,0.4088236548519242,1.0,0.5911763451480758
2025-747|20250927|222661|233741|6-3 6-2,2025-09-27,sonay kartal,maya joint,1,0.40909252851715416,0.33336332,0.33513196474286655,0.40060714285714294,0.17590321555273825,0.17697348521439568,0.359195941704788,0.0,0.947359683724688,0.947359683724688
2025-747|20250927|226840|211817|6-3 7-6(0),2025-09-27,elena gabriela ruse,g navarro,0,0.0042835053237773885,0.015959917,0.010600585892187252,0.049518615358498844,0.21450880185657284,0.21274541457175852,0.010281336261211662,0.0,0.5984450782811116,0.5984450782811116
2025-747|20250927|226840|216347|6-4 4-6 6-0,2025-09-27,iga swiatek,g navarro,0,0.6636829804177166,0.7799503,0.8415370427531162,0.8691978458049888,0.9050895461821138,0.9048684226756569,0.7617234578979426,0.17355971587804264,1.0,0.8264402841219574
2025-747|20250927|226840|222391|6-2 1-0,2025-09-27,lois boisson,g navarro,0,0.5999986337562914,0.5760537,0.5948657168161162,0.5542470783185065,0.5738037060663634,0.5732851864231823,0.5903060148209931,0.002142272801093137,1.0,0.9978577271989069
2025-747|20250927|230870|211684|7-5 6-4,2025-09-27,magdalena frech,ella seidel,0,0.0076895978108106906,0.011760761,0.012153234201910917,0.0699013605442177,0.23196737839142967,0.23128623043953692,0.010534531169467074,0.0,0.5986982731893671,0.5986982731893671
2025-747|20250927|233741|211463|6-3 6-2,2025-09-27,paula andrea puentes jimenez,maya joint,0,0.01753842249904241,0.026702745,0.02415621845723521,0.09382766439909296,0.026644352988408372,0.02690985578356814,0.022799128924626433,0.0,0.6109628709445264,0.6109628709445264
2025-747|20250927|233741|223670|7-5 6-1,2025-09-27,diana shnaider,maya joint,0,0.01189678801265699,0.03197866,0.035913271586328004,0.26614730507587636,0.24529028834426794,0.24601018177401798,0.02659623964359451,0.0,0.6147599816634944,0.6147599816634944
2025-747|20250927|234964|206289|6-2 6-0,2025-09-27,maria sakkari,mia fernandez,0,0.010326975162757164,0.021012686,0.013405238619809424,0.11004931972789113,0.40671408488673977,0.4043767873663463,0.014914966813739074,0.0,0.603078708833639,0.603078708833639
2025-747|20250927|242052|204915|6-2 7-6(5),2025-09-27,min jie shi,f kessler,0,0.012834207280313226,0.01461747,0.016417008933845047,0.06533565244279528,0.027015439738870675,0.026877259242787464,0.014622895590963674,0.0,0.6027866376108636,0.6027866376108636
2025-747|20250927|242052|206252|1-6 7-5 3-0,2025-09-27,barbora krejcikova,f kessler,0,0.03415028764991314,0.052658934,0.04457077921619709,0.38919387755102053,0.48045030517969733,0.4794442198094618,0.04379333491252212,0.0,0.6319570769324221,0.6319570769324221
2025-747|20250927|242052|233023|6-2 6-4,2025-09-27,g mertens,f kessler,0,0.05927687905686518,0.1082501,0.11161729230043609,0.23499263038548748,0.10217099757329476,0.10179517637043722,0.0930480905076356,0.0,0.6812118325275356,0.6812118325275356
2025-1054|20251019|200658|221054|6-1 4-1,2025-10-19,fang li,emma raducanu,1,0.9181195498505927,0.9645717,0.9719102753200696,0.7206014739229024,0.2633653321287856,0.2637505320432708,0.9515338465239691,0.36337010450406915,1.0,0.6366298954959309
2025-1054|20251019|201460|214459|7-6(2) 7-6(1),2025-10-19,meng yuan,lucia bronzetti,1,0.9524554182422156,0.9818855,0.9822278819580464,0.8302040816326527,0.35745018197135986,0.3552512205882883,0.9721896175355244,0.3840258755156244,1.0,0.6159741244843756
2025-1054|20251019|201514|207719|6-0 2-1,2025-10-19,sorana cirstea,ekaterina ostapenko,1,0.9822288856801682,0.9882681,0.9867335531299024,0.9380306122448979,0.5914262882209194,0.5886951817840991,0.98574352526274,0.39757978324284005,1.0,0.60242021675716
2025-1054|20251019|201533|201514|6-4 3-6 6-4,2025-10-19,sorana cirstea,shuai zhang,0,0.5599657488923415,0.6295902,0.6255431320185026,0.6193225623582765,0.5361477866021094,0.5366386659879867,0.6050330363702676,0.01686929435036766,1.0,0.9831307056496323
2025-1054|20251019|201533|226840|6-2 2-6 6-3,2025-10-19,shuai zhang,g navarro,1,0.625610262963379,0.537542,0.4965874561239074,0.5649419164795105,0.4643417977811319,0.4626891336143741,0.5532465731667424,0.0,1.0,1.0
2025-1054|20251019|201696|211684|6-4 7-6(2),2025-10-19,laura siegemund,magdalena frech,1,0.5563965058537219,0.6208665,0.5382971355949374,0.5346428571428573,0.49194750972935747,0.4906051320251026,0.5718533729793769,0.0,1.0,1.0
2025-1054|20251019|201696|215035|7-5 4-6 4-1,2025-10-19,laura siegemund,dayana yastremska,1,0.9902174520042976,0.9937429,0.9917451787284102,0.7949574829931972,0.6859677284060319,0.6853076884548859,0.9919018379793738,0.40373809595947385,1.0,0.5962619040405261
2025-1054|20251019|201696|218142|6-7(4) 6-3 6-3,2025-10-19,laura siegemund,stefani andreeva,1,0.6174818263189396,0.41306758,0.4087932455171526,0.465077597705749,0.42058278739429805,0.417344465947256,0.47978089363594123,0.0,1.0,1.0
2025-1054|20251019|202468|211701|2-6 6-0 6-3,2025-10-19,jessica pegula,katerina siniakova,1,0.8250058439992165,0.8313388,0.7997029561601748,0.7745850340136055,0.8742609802564487,0.874465589141023,0.8186825608685602,0.2305188188486602,1.0,0.7694811811513398
2025-1054|20251019|202468|214544|2-6 6-4 7-6(2),2025-10-19,jessica pegula,aryna sabalenka,1,0.3084645713021131,0.21355304,0.22530337431661043,0.18765306122448971,0.1761474569451742,0.17653340104868617,0.24910700057986535,0.0,0.8372707425997653,0.8372707425997653
2025-1054|20251019|202468|215795|6-4 4-6 7-6(6),2025-10-19,jessica pegula,lauryn john baptiste,1,0.9804751793954694,0.95395166,0.9486395297386851,0.9592369614512473,0.9650027638497082,0.9649282416398155,0.9610221319182889,0.37285838989838893,1.0,0.6271416101016111
2025-1054|20251019|202468|220268|7-5 3-6 6-3,2025-10-19,jessica pegula,eva alexandrova,1,0.9801291707713019,0.96761,0.9802911865221281,0.8098945578231291,0.7060957788270512,0.7049964800168023,0.9760101295532594,0.3878463875333594,1.0,0.6121536124666406
2025-1054|20251019|202505|202499|6-2 6-2,2025-10-19,donna vekic,belinda bencic,0,0.3201050189598239,0.25917834,0.24175840098590606,0.33817857142857144,0.2414041490899526,0.24227883765029307,0.27368058927711286,0.0,0.8618443312970128,0.8618443312970128
2025-1054|20251019|202885|266748|3-6 7-6(5) 6-3,2025-10-19,mishel kenin,eva zakharova,1,0.9910990822137455,0.9926829,0.9919175634336005,0.9870173556602126,0.7072107836544561,0.7059966524821503,0.9918998399500247,0.40373609793012477,1.0,0.5962639020698752
2025-1054|20251019|208100|222601|6-4 6-4,2025-10-19,jelena jovic,jessica bouzas maneiro,1,0.9519866399837449,0.9648345,0.9838519324416756,0.776890022675737,0.4205739272905619,0.4209402398840587,0.9668910477700416,0.3787273057501417,1.0,0.6212726942498583
2025-1054|20251019|209038|214939|6-2 3-6 6-3,2025-10-19,kristyna sramkova,anna kalinskaya,1,0.9274427743356679,0.9729267,0.9654711302955031,0.7884404761904763,0.2976589420093636,0.2994160840385739,0.9552802035689465,0.36711646154904654,1.0,0.6328835384509535
2025-1054|20251019|211148|201460|3-6 6-4 6-3,2025-10-19,meng yuan,jasmine paolini,0,0.02400898544833787,0.044629455,0.055736515746202475,0.11275000000000002,0.04320907852685362,0.04243554700576932,0.04145831860242409,0.0,0.6296220606223241,0.6296220606223241
2025-1054|20251019|211148|216347|6-1 6-2,2025-10-19,jasmine paolini,iga swiatek,1,0.8788252817383313,0.59529424,0.7342127834764534,0.3013706482593039,0.3946509472091894,0.3953400655780491,0.7361107724175955,0.14794703039769552,1.0,0.8520529696023045
2025-1054|20251019|211148|220704|3-6 6-1 3-1,2025-10-19,jasmine paolini,clara tauson,1,0.5959171586683764,0.6785907,0.6454157598357795,0.6279285714285714,0.5486474200513693,0.5491250901271058,0.6399745544126554,0.05181081239275542,1.0,0.9481891876072446
2025-1054|20251019|211390|234964|4-6 7-5 6-3,2025-10-19,mari osaka,mia fernandez,1,0.9843395354375623,0.9865736,0.9873033427401636,0.8515119047619049,0.6554465474761995,0.6516410349122598,0.9860721616357444,0.39790841961584444,1.0,0.6020915803841556
2025-1054|20251019|211684|206368|6-3 2-6 6-3,2025-10-19,veronika kudermetova,magdalena frech,0,0.1465109394939799,0.19507943,0.25289838641571954,0.3580591313448457,0.2850050955898063,0.2845605774952216,0.19816291894915547,0.0,0.7863266609690555,0.7863266609690555
2025-1054|20251019|211684|214096|7-6(1) 4-1,2025-10-19,magdalena frech,karolina muchova,1,0.8424377964634563,0.8999934,0.8291621057781239,0.5309465058750774,0.14258642513956696,0.1427922101749236,0.8571977739629323,0.2690340319430323,1.0,0.7309659680569677
2025-1054|20251019|211701|208100|7-5 6-3,2025-10-19,jelena jovic,katerina siniakova,0,0.5214757695651968,0.5147234,0.4810688730974152,0.4524344147915577,0.42874223949624873,0.4295499963649596,0.5057560209352465,0.0,1.0,1.0
2025-1054|20251019|211701|223670|6-4 6-4,2025-10-19,katerina siniakova,diana shnaider,1,0.8809218095293737,0.8486625,0.8192066187062497,0.7249594453165884,0.6673495767857932,0.6657045553859298,0.8495969944844554,0.2614332524645554,1.0,0.7385667475354446
2025-1054|20251019|211701|233741|6-3 6-1,2025-10-19,katerina siniakova,maya joint,1,0.7099907839720309,0.4525481,0.47380842306340315,0.5199166666666664,0.45596571228997806,0.45725102713902777,0.5454491078269919,0.0,1.0,1.0
2025-1054|20251019|211713|242052|6-7(6) 6-0 6-3,2025-10-19,jaqueline cristian,f kessler,1,0.9312105248693676,0.97112143,0.9719991112601027,0.7314946185810847,0.3990192918092643,0.3978143848546368,0.9581103753770495,0.3699466333571495,1.0,0.6300533666428505
2025-1054|20251019|213631|209935|6-3 6-4,2025-10-19,patricia fargas osorio,marie bouzkova,0,0.009231753079416566,0.01915466,0.020942952537064744,0.06996696696696697,0.2491409228713855,0.248969854882469,0.0164431220067366,0.0,0.6046068640266365,0.6046068640266365
2025-1054|20251019|214096|216146|2-6 6-2 6-4,2025-10-19,karolina muchova,marta kostyuk,1,0.9776691701777299,0.982778,0.9889731960562959,0.7963503401360544,0.6438325366415545,0.6459119859805029,0.9831401263288528,0.3949763843089529,1.0,0.6050236156910471
2025-1054|20251019|214544|209038|4-6 6-3 6-1,2025-10-19,kristyna sramkova,aryna sabalenka,0,0.025704261606561318,0.03847299,0.03298452745063322,0.043452380952380944,0.0366260426323151,0.03669364398860107,0.03238726016463814,0.0,0.6205510021845381,0.6205510021845381
2025-1054|20251019|214544|214643|6-3 6-2,2025-10-19,aryna sabalenka,liudmila samsonova,1,0.8263820681418091,0.83528894,0.832341136083624,0.741641156462585,0.7811953610466082,0.784477164018407,0.8313373919626514,0.24317364994275148,1.0,0.7568263500572485
2025-1054|20251019|214544|214981|6-3 6-3,2025-10-19,aryna sabalenka,elena rybakina,1,0.9398927787394952,0.7638786,0.8026114946102354,0.4769013605442178,0.7102518176206416,0.7101662565955188,0.8354609722874854,0.24729723026758543,1.0,0.7527027697324146
2025-1054|20251019|214643|202885|3-6 6-3 6-1,2025-10-19,mishel kenin,liudmila samsonova,0,0.014839203128914845,0.02632387,0.0246771367025345,0.09960204081632651,0.2607920280898926,0.265315604230296,0.021946736551952943,0.0,0.6101104785718529,0.6101104785718529
2025-1054|20251019|214643|215306|6-1 7-5,2025-10-19,liudmila samsonova,emiliana arango,1,0.9377259730155887,0.8982083,0.9147794316636038,0.8370238095238095,0.83776422783729,0.8380363239302314,0.9169045749400103,0.32874083292011036,1.0,0.6712591670798896
2025-1054|20251019|214981|211713|6-4 6-3,2025-10-19,jaqueline cristian,elena rybakina,0,0.04043628726161986,0.059891894,0.06340811359068775,0.09549999999999997,0.08122123107091557,0.0814801600480731,0.054578765104010676,0.0,0.6427425071239107,0.6427425071239107
2025-1054|20251019|214981|222328|6-3 6-4,2025-10-19,elena rybakina,linda noskova,1,0.642347811437133,0.67640424,0.6224457420008309,0.5747312925170069,0.6575764716739643,0.659771632519537,0.6470659353621058,0.05890219334220581,1.0,0.9410978066577942
2025-1054|20251019|215795|231827|2-6 6-4 6-2,2025-10-19,lauryn john baptiste,e krueger,1,0.9704167307869948,0.98767686,0.9853955878085559,0.972474321744508,0.5384207457906,0.5370559012617843,0.9811630690999502,0.39299932708005025,1.0,0.6070006729199497
2025-1054|20251019|216347|202505|7-6(2) 6-4,2025-10-19,belinda bencic,iga swiatek,0,0.0765901135885356,0.11179396,0.11870866031031925,0.2908401360544217,0.12825530089301843,0.1288543423660494,0.10236424384983878,0.0,0.6905279858697387,0.6905279858697387
2025-1054|20251019|216347|213631|6-1 6-1,2025-10-19,marie bouzkova,iga swiatek,0,0.09063958039815428,0.098081134,0.11778983787046449,0.15035374149659864,0.08339283262953517,0.08371289995624288,0.10217018665963337,0.0,0.6903339286795334,0.6903339286795334
2025-1054|20251019|220268|200658|7-6(5) 6-2,2025-10-19,fang li,eva alexandrova,0,0.003822948826894302,0.014099913,0.013099919169552323,0.06535034013605442,0.17120028275810042,0.1704813094561325,0.010340927060015445,0.0,0.5985046690799154,0.5985046690799154
2025-1054|20251019|220268|219397|6-3 6-2,2025-10-19,gracia mboko,eva alexandrova,0,0.12398435559611486,0.14112182,0.15453048433839933,0.2869041077969649,0.21975765552128196,0.2191986904233203,0.13987888775838953,0.0,0.7280426297782895,0.7280426297782895
2025-1054|20251019|220416|200684|6-4 7-6(3),2025-10-19,shi ting wang,moyuka uchijima,0,0.022700667453440203,0.01745666,0.01903194143038596,0.07870238095238095,0.38621008940103707,0.38881407230607806,0.01972975631033322,0.0,0.6078934983302332,0.6078934983302332
2025-1054|20251019|220704|215337|6-3 7-5,2025-10-19,olga danilovic,clara tauson,0,0.06943198292904602,0.10875573,0.0833718502984431,0.1254725274725275,0.11456971062229478,0.11544394140942714,0.08718652110667152,0.0,0.6753502631265715,0.6753502631265715
2025-1054|20251019|220704|222045|6-4 6-0,2025-10-19,clara tauson,antonia ruzic,1,0.9882848052727982,0.97894627,0.9814757879697156,0.8701666666666665,0.8242170188956037,0.8247978757205222,0.9829022972011128,0.3947385551812128,1.0,0.6052614448187872
2025-1054|20251019|221103|201533|6-3 6-2,2025-10-19,shuai zhang,coco gauff,0,0.06576916329800248,0.0823496,0.09760559417057973,0.13755725623582765,0.022509019091227947,0.02264534310395588,0.08190811924632424,0.0,0.6700718612662242,0.6700718612662242
2025-1054|20251019|221103|201696|6-3 6-0,2025-10-19,laura siegemund,coco gauff,0,0.15120819376877287,0.14458852,0.13357173127432767,0.14557993197278915,0.0627024101012129,0.06266998161898774,0.143122815885383,0.0,0.731286557905283,0.731286557905283
2025-1054|20251019|221103|202468|6-4 7-5,2025-10-19,jessica pegula,coco gauff,0,0.555699276264825,0.5049558,0.5367390297414044,0.49083390022675716,0.42773623510750375,0.42975094340779113,0.5324647163657468,0.0,1.0,1.0
2025-1054|20251019|221103|211148|6-4 6-3,2025-10-19,jasmine paolini,coco gauff,0,0.4964612508558783,0.38642755,0.34685578034912173,0.4232857142857143,0.36718866424337204,0.3676416576931949,0.4099148609043166,0.0,0.9980786029242166,0.9980786029242166
2025-1054|20251019|221103|220416|6-1 6-0,2025-10-19,moyuka uchijima,coco gauff,0,0.02252797301410516,0.031515386,0.029018109514247294,0.09824149659863947,0.02904385013171897,0.029228226542706983,0.027687156161308193,0.0,0.6158508981812082,0.6158508981812082
2025-1054|20251019|222045|202663|6-2 6-3,2025-10-19,magda linette,antonia ruzic,0,0.024927764277213535,0.022584096,0.028753248749183526,0.10880952380952381,0.5189920451447844,0.519917928954591,0.025421703184995592,0.0,0.6135854452048956,0.6135854452048956
2025-1054|20251019|222328|201709|6-4 4-6 7-6(2),2025-10-19,yulia putintseva,linda noskova,0,0.050076018633631786,0.074913256,0.05032149290601792,0.16891099773242632,0.08649634135975885,0.08657337959368129,0.05843692371176075,0.0,0.6466006657316608,0.6466006657316608
2025-1054|20251019|222328|211390|7-6(2) 6-3,2025-10-19,mari osaka,linda noskova,0,0.012623221498220212,0.04502437,0.031087626814207257,0.31440306122448985,0.2536095038885258,0.2532167136122579,0.029578406362351397,0.0,0.6177421483822514,0.6177421483822514
2025-1054|20251019|222601|219875|7-6(1) 6-2,2025-10-19,varvara gracheva,jessica bouzas maneiro,0,0.009209963394431796,0.016380645,0.014258667459260337,0.14700000000000002,0.26943787949904907,0.26955678902719415,0.013283092218024678,0.0,0.6014468342379247,0.6014468342379247
2025-1054|20251019|233023|206368|7-6(5) 6-3,2025-10-19,veronika kudermetova,g mertens,0,0.9479585073202933,0.97767866,0.9802232051519076,0.893513605442177,0.3933321655624747,0.3906076363378366,0.9686201329508624,0.3804563909309624,1.0,0.6195436090690376
2025-1054|20251019|233741|202684|2-0 7-5,2025-10-19,lin zhu,maya joint,0,0.008081596105107865,0.017531112,0.01833199010365755,0.14954761904761904,0.2439887764511503,0.2451087658328407,0.01464823283695337,0.0,0.6028119748568533,0.6028119748568533
2026-0339|20260101|201514|201499|6-3 6-1,2026-01-01,anastasia pavlyuchenkova,sorana cirstea,0,0.12129060962381669,0.15792082,0.08884220612506315,0.3430867346938775,0.344709970049628,0.3444176605742308,0.12268454608335413,0.0,0.7108482881032541,0.7108482881032541
2026-0339|20260101|201514|207719|6-2 7-6(5),2026-01-01,sorana cirstea,ekaterina ostapenko,1,0.9794537985514647,0.9775417,0.9874882077924015,0.9310266439909295,0.6329340524344232,0.6293814931027713,0.9814945737501862,0.39333083173028627,1.0,0.6066691682697137
2026-0339|20260101|201533|231827|6-4 5-7 6-4,2026-01-01,shuai zhang,e krueger,1,0.9618387105194827,0.9726165,0.9871337957517347,0.9070714285714285,0.4709446401653733,0.46848587161339655,0.9738630198592656,0.38569927783936564,1.0,0.6143007221606344
