match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob
2026-451|20260209|209935|211701|6-2 5-7 6-3,2026-02-09,patricia fargas osorio,katerina siniakova,1,0.9081449451992876,0.957009,0.9667191293226922,0.7823979591836736,0.4092883500772253,0.4896434147812756,0.9618640733950955
2026-451|20260209|209935|221054|2-6 6-4 2-0,2026-02-09,patricia fargas osorio,emma raducanu,1,0.6180265882296783,0.518108,0.4631643913300956,0.45858699633699634,0.42856988556187237,0.46044502972776225,0.4906362008110744
2026-451|20260209|211684|214643|6-3 4-6 7-6(7),2026-02-09,magdalena frech,liudmila samsonova,1,0.9113873652516544,0.95253325,0.9550944335771459,0.753778911564626,0.2636506800189996,0.29100425998699775,0.9538138393319079
2026-451|20260209|211701|220704|6-4 6-1,2026-02-09,katerina siniakova,clara tauson,1,0.9125646402895061,0.9571569,0.9568827776897844,0.7038492063492063,0.3112181923661223,0.36093585193162525,0.9570198371404854
2026-451|20260209|214082|220416|4-6 6-3 6-0,2026-02-09,daria kasatkina,moyuka uchijima,1,0.8978662521815595,0.8759586,0.8960400777909658,0.8290221088435377,0.7460635489881948,0.7789400701487691,0.8859993496464442
2026-451|20260209|214082|233023|6-4 6-0,2026-02-09,daria kasatkina,g mertens,1,0.931568414854572,0.9694374,0.972981829050296,0.7999920634920634,0.43553606560271924,0.4597783864340123,0.9712096247092452
2026-451|20260209|214096|201662|1-0 5-2,2026-02-09,karolina pliskova,karolina muchova,0,0.07194792413002608,0.101489134,0.06416512020592696,0.1835351473922902,0.1823991267430952,0.17746066729306287,0.08282712716939453
2026-451|20260209|214096|206289|3-6 6-4 6-1,2026-02-09,maria sakkari,karolina muchova,0,0.11002932937948964,0.10296502,0.07267182155299465,0.2166700680272109,0.1397539829459003,0.08703640092714812,0.08781842059815069
2026-451|20260209|214096|211713|6-2 6-3,2026-02-09,jaqueline cristian,karolina muchova,0,0.010815211443220518,0.013490982,0.012349568316461739,0.08850680272108842,0.06646963120230485,0.023655326299893874,0.012920275335074512
2026-451|20260209|214096|214939|6-3 6-4,2026-02-09,karolina muchova,anna kalinskaya,1,0.78787468074317,0.8008884,0.8092562677658797,0.7585102040816327,0.8269186896419736,0.8856969145073431,0.8050723434585929
2026-451|20260209|214096|219397|6-4 7-5,2026-02-09,karolina muchova,gracia mboko,1,0.5744071108386162,0.62927485,0.5938165137904932,0.6643673469387754,0.7101491741465501,0.7248787500123437,0.6115456794568921
2026-451|20260209|214096|238184|6-1 6-4,2026-02-09,karolina muchova,tereza valentova,1,0.9602102688980634,0.94104207,0.9435106025014107,0.9177789115646262,0.9195620390417105,0.9443224915287872,0.9422763340609166
2026-451|20260209|214939|202494|6-4 6-3,2026-02-09,elina svitolina,anna kalinskaya,0,0.11065428539626591,0.18630068,0.15558180472861097,0.5248163265306123,0.5129290484245741,0.49535515944027875,0.17094124238496206
2026-451|20260209|214939|222601|6-2 6-1,2026-02-09,anna kalinskaya,jessica bouzas maneiro,1,0.854644412174072,0.8479312,0.8515311895681051,0.8214904761904764,0.7392384673429302,0.7456122955722646,0.8497311978972271
2026-451|20260209|214939|226840|7-5 2-6 6-2,2026-02-09,anna kalinskaya,g navarro,1,0.43927837931032887,0.4505707,0.43895521868279497,0.5307772108843538,0.5569374048165793,0.5426644251919284,0.4447629606177952
2026-451|20260209|214981|200684|6-2 6-4,2026-02-09,shi ting wang,elena rybakina,0,0.08834241426011469,0.107653245,0.10339060644066402,0.18338605442176872,0.12607642647012127,0.16732313436895568,0.10552192588526044
2026-451|20260209|214981|201386|4-6 6-2 7-5,2026-02-09,jie zheng,elena rybakina,0,0.13305984377588417,0.17828195,0.14904819711023384,0.2115814265099979,0.2325380767493267,0.24358794756074126,0.1636650725403121
2026-451|20260209|215035|213710|6-4 4-6 7-6(5),2026-02-09,cristina bucsa,dayana yastremska,0,0.00500679941400021,0.01043039,0.008359559014886301,0.0940378787878788,0.32651053906007366,0.31879000841820404,0.009394974515065393
2026-451|20260209|216347|214082|5-7 6-1 6-1,2026-02-09,daria kasatkina,iga swiatek,0,0.06835046613369897,0.046923593,0.04681210810710311,0.16341867656153367,0.0918524121891286,0.07352397616831295,0.04686785039687812
2026-451|20260209|216347|222145|6-0 6-3,2026-02-09,iga swiatek,janice tjen,1,0.9323009652288152,0.89029056,0.9200164728035157,0.8513474541331684,0.918839456099143,0.932433003928926,0.9051535155708406
2026-451|20260209|218142|202663|7-6(0) 6-1,2026-02-09,magda linette,stefani andreeva,0,0.013859689583084263,0.016592197,0.013328575372784793,0.13442857142857143,0.26042870884155184,0.25055973011918714,0.014960386246487229
2026-451|20260209|219397|201329|6-4 6-4,2026-02-09,vera zvonareva,gracia mboko,0,0.02349855792521172,0.039827704,0.031499858939283025,0.14969047619047618,0.10646311254535193,0.09570805981011547,0.03566378168445475
2026-451|20260209|219397|207719|6-3 6-2,2026-02-09,ekaterina ostapenko,gracia mboko,0,0.24576216581358626,0.22687885,0.23561503459189884,0.2533697470923853,0.3015371656612322,0.2924590140730873,0.2312469431220221
2026-451|20260209|219397|213631|7-5 6-2,2026-02-09,marie bouzkova,gracia mboko,0,0.021475802205705247,0.02180473,0.0188365065560181,0.1493690476190476,0.19698621975894243,0.10723526270604035,0.02032061801629459
2026-451|20260209|219397|214981|7-5 4-6 6-4,2026-02-09,elena rybakina,gracia mboko,0,0.3119988951209463,0.44034576,0.38041583683509606,0.6412602040816323,0.5050229041825958,0.3142811292846136,0.41038080049762615
2026-451|20260209|219397|218142|6-3 3-6 7-6(5),2026-02-09,stefani andreeva,gracia mboko,0,0.053566807760074046,0.016730601,0.021638224998180505,0.37091326530612245,0.5699426946082755,0.6187698959483331,0.01918441298309189
2026-451|20260209|219875|201696|7-6(3) 6-4,2026-02-09,laura siegemund,varvara gracheva,0,0.14268713133053312,0.3031381,0.22514038971790665,0.40101530612244884,0.4367805963089852,0.40663885703906283,0.26413924838964636
2026-451|20260209|219875|222328|6-2 2-6 7-5,2026-02-09,varvara gracheva,linda noskova,1,0.8582988128360803,0.9322007,0.9157488326206293,0.6470204081632654,0.331997844519704,0.40167912717972315,0.9239747514314695
2026-451|20260209|220714|200658|7-6(5) 5-7 6-4,2026-02-09,fang li,elisabetta cocciaretto,0,0.48537468758071284,0.47054896,0.4503536011494475,0.4836555349412494,0.5212947432643004,0.498689963251137,0.460451279367868
2026-451|20260209|220714|221039|7-6(4) 6-2,2026-02-09,elisabetta cocciaretto,elsa jacquemot,1,0.9181121091782778,0.87882954,0.9126868740219467,0.8360187074829931,0.8081685645910264,0.8526690399331294,0.8957582064220604
2026-451|20260209|220714|221103|6-4 6-2,2026-02-09,elisabetta cocciaretto,coco gauff,1,0.16437286929081069,0.12554985,0.12156318885388503,0.22733163265306125,0.18257856065323175,0.19057833122053855,0.123556520850969
2026-451|20260209|222145|210177|6-0 6-1,2026-02-09,gabriela scaff haddad,janice tjen,0,0.006491547268008587,0.007372439,0.005743430446076363,0.09027891156462585,0.42728924281499653,0.43507430234116307,0.0065579346768498276
2026-451|20260209|222328|233741|6-4 6-0,2026-02-09,linda noskova,maya joint,1,0.969713031153144,0.9714471,0.9747498256717376,0.7913299319727891,0.630340086155581,0.5879440056754106,0.9730984679239121
2026-451|20260209|226840|213583|7-5 6-1,2026-02-09,tatjana maria,g navarro,0,0.0016741584520590551,0.011600701,0.009132335913223414,0.04145578231292517,0.1152795839303649,0.12318577454478337,0.0103665185258003
2026-451|20260209|228800|223670|1-6 6-4 7-6(5),2026-02-09,diana shnaider,b parks,0,0.02826116240948458,0.022212965,0.018835986838643032,0.15139455782312924,0.6892635372966157,0.6758612526713732,0.02052447612628553
2026-451|20260209|233023|201499|6-2 6-1,2026-02-09,anastasia pavlyuchenkova,g mertens,0,0.010697944984961471,0.0095084375,0.00970632576608562,0.15197619047619043,0.39028591791027983,0.4076750190515841,0.009607381621568916
2026-451|20260209|238184|223253|7-6(6) 6-1,2026-02-09,alexandra eala,tereza valentova,0,0.0403209958960533,0.02114316,0.02302955369366821,0.24540419501133776,0.7282444996471585,0.7102228690335377,0.022086357227035447
2026-495|20260216|201514|205925|6-3 7-6(6),2026-02-16,sorana cirstea,aliaksandra sasnovich,1,0.7664795145529305,0.7820772,0.7900556054463777,0.7130306122448979,0.6060986847490256,0.615773172659608,0.7860663993532853
2026-495|20260216|201514|222328|6-1 6-4,2026-02-16,sorana cirstea,linda noskova,1,0.2735654172552415,0.30637872,0.24691578887695667,0.38854081632653065,0.2353415721009971,0.25916228763586224,0.2766472555339068
2026-495|20260216|202468|202494|6-2 6-4,2026-02-16,jessica pegula,elina svitolina,1,0.5169607904795284,0.53077686,0.4854989818289975,0.5374727891156461,0.5640059112304726,0.6340498860738323,0.5081379200793852
2026-495|20260216|202468|205397|1-6 6-4 6-3,2026-02-16,jessica pegula,natalia anisimova,1,0.6836813074379595,0.61253905,0.678381196119921,0.6816870748299321,0.6701235637412899,0.791471475659239,0.645460124541589
2026-495|20260216|202468|208100|6-4 6-2,2026-02-16,jessica pegula,jelena jovic,1,0.9185945323403576,0.89507097,0.919463824053995,0.8232653061224491,0.8612366419407889,0.907620243415432,0.9072673970562181
2026-495|20260216|202468|219875|6-4 6-0,2026-02-16,jessica pegula,varvara gracheva,1,0.9501826594599183,0.9197634,0.9436824082756246,0.8701370431893687,0.8424940658557485,0.9069487927913964,0.9317228972625834
2026-495|20260216|202468|220704|6-3 2-6 6-4,2026-02-16,jessica pegula,clara tauson,1,0.7502449479728952,0.75994176,0.7339201675594478,0.7296501236858379,0.7919388519535128,0.7672779554828526,0.7469309621423795
2026-495|20260216|202494|202505|4-6 6-1 6-3,2026-02-16,elina svitolina,belinda bencic,1,0.9544249607634507,0.9795619,0.9832886049442283,0.7223809523809525,0.6916062283953397,0.7330212887157279,0.9814252649393078
2026-495|20260216|202494|211651|1-0 6-4,2026-02-16,elina svitolina,paula badosa,1,0.8971866730679751,0.8869994,0.9088232515782781,0.813808390022676,0.7778518512464873,0.810142743103713,0.8979113399252627
2026-495|20260216|202494|221103|6-4 6-7,2026-02-16,elina svitolina,coco gauff,1,0.7975617188499796,0.7385011,0.7364289497935412,0.5357500000000002,0.6337714981695298,0.6774835125194001,0.7374650108617364
2026-495|20260216|202494|222045|3-6 6-2 6-3,2026-02-16,elina svitolina,antonia ruzic,1,0.748764721769587,0.79043394,0.7861971234414759,0.7407959183673466,0.8457260115114061,0.8270127549423669,0.7883155333565564
2026-495|20260216|202505|222601|2-6 6-1 6-2,2026-02-16,belinda bencic,jessica bouzas maneiro,1,0.985855260196249,0.9749358,0.9767388259620334,0.8857755102040814,0.7227718243715273,0.6966733679725664,0.9758373278007342
2026-495|20260216|202663|201381|4-6 6-4 6-1,2026-02-16,tian tian sun,magda linette,0,0.0347820409723002,0.052947376,0.03573471830354147,0.08171201814058958,0.15602594026039965,0.15919060304316637,0.04434104711346831
2026-495|20260216|202663|220268|6-2 4-6 6-1,2026-02-16,magda linette,eva alexandrova,1,0.9458123119175073,0.9634282,0.9697193605076397,0.8447653061224495,0.4748127698743232,0.41467082531345145,0.9665737798994345
2026-495|20260216|205397|218142|2-6 7-5 7-6(4),2026-02-16,natalia anisimova,stefani andreeva,1,0.8450424654124647,0.8098718,0.7708476734528995,0.610625541125541,0.6627040316294789,0.6496245384410293,0.7903597331230867
2026-495|20260216|205397|222145|6-1 6-3,2026-02-16,natalia anisimova,janice tjen,1,0.7054313705665203,0.7080079,0.7965716241255472,0.7562698412698413,0.8556455236824064,0.8309254943244853,0.752289748115096
2026-495|20260216|206252|201499|6-4 6-4,2026-02-16,anastasia pavlyuchenkova,barbora krejcikova,0,0.4004501954546366,0.3410322,0.352410062481084,0.4396598639455785,0.33340945818777307,0.3617919266055517,0.34672113474663024
2026-495|20260216|208100|212898|6-1 1-6 6-1,2026-02-16,jelena jovic,dildora rakhimova,1,0.9365386161490824,0.89274806,0.9112272190342425,0.8915833333333334,0.8270262414896438,0.8399510330616907,0.9019876384382486
2026-495|20260216|208100|223670|6-4 1-6 6-0,2026-02-16,jelena jovic,diana shnaider,1,0.9532938611569123,0.9752263,0.9838731487854895,0.7039676870748302,0.5428595337241983,0.5679577076287124,0.9795497159294574
2026-495|20260216|211651|211701|6-3 7-5,2026-02-16,paula badosa,katerina siniakova,1,0.9609577901471582,0.9807788,0.9733528462858675,0.8487840136054423,0.5874102162704193,0.6321597394530781,0.9770658298239945
2026-495|20260216|211713|230870|1-0 6-0,2026-02-16,jaqueline cristian,ella seidel,1,0.972799535893425,0.98018473,0.9794186079125979,0.9344053287981856,0.7481856556706019,0.7331151032688483,0.9798016708901216
2026-495|20260216|211713|238075|6-1 6-1,2026-02-16,jaqueline cristian,petra marcinko,1,0.9195512702607017,0.8948568,0.8999251420313085,0.8580884353741494,0.8062007684947943,0.8203271597786503,0.8973909763005359
2026-495|20260216|214040|213583|6-4 3-6 7-5,2026-02-16,tatjana maria,kimberly birrell,0,0.00650040956520412,0.0140628535,0.018376523809212727,0.15680442176870749,0.26594176254265645,0.29761060161104286,0.016219688669631027
2026-495|20260216|214082|201696|6-2 6-3,2026-02-16,laura siegemund,daria kasatkina,0,0.3829521767791241,0.41628668,0.3525686700433753,0.5096105442176869,0.4289190878084227,0.41629954231423116,0.38442767358274565
2026-495|20260216|214939|207719|2-6 6-1 6-4,2026-02-16,ekaterina ostapenko,anna kalinskaya,0,0.01096936726175822,0.043794997,0.05484551868436244,0.1928571428571429,0.3189901490518386,0.33529881585580695,0.04932025786040975
2026-495|20260216|214981|214040|6-1 6-2,2026-02-16,kimberly birrell,elena rybakina,0,0.0026816559312917445,0.011686631,0.012712121773983766,0.04131972789115646,0.04486404125593948,0.05422494623892999,0.012199376160515214
2026-495|20260216|218142|211713|7-5 6-3,2026-02-16,jaqueline cristian,stefani andreeva,0,0.2394841485338411,0.2571537,0.2272046653061593,0.3000816326530612,0.2892717775907844,0.30427117362406736,0.24217917758372845
2026-495|20260216|219875|209038|7-5 1-6 6-4,2026-02-16,kristyna sramkova,varvara gracheva,0,0.003451081633047747,0.0142997205,0.009863506457505116,0.06932993197278912,0.23534924359873494,0.23458375095328382,0.012081613491623348
2026-495|20260216|220548|211684|6-4 6-2,2026-02-16,magdalena frech,peyton stearns,0,0.0264900571662125,0.017412681,0.0142627236361315,0.13742857142857143,0.5507397589183324,0.5232182012705454,0.015837702384343254
2026-495|20260216|220704|202663|6-4 6-2,2026-02-16,magda linette,clara tauson,0,0.42163994935893634,0.46272182,0.44695463803589175,0.49102551020408164,0.4943976032829917,0.4442155642379313,0.4548382313409439
2026-495|20260216|220704|202885|7-6(4) 6-2,2026-02-16,mishel kenin,clara tauson,0,0.05384953372451305,0.066203296,0.06538987446547992,0.12436394557823127,0.2932389282486845,0.18079133419574941,0.06579658532500986
2026-495|20260216|220704|220548|6-2 6-4,2026-02-16,peyton stearns,clara tauson,0,0.10453517273612152,0.10736696,0.08325734557132101,0.2053390022675737,0.334321198782833,0.2725353113736912,0.09531215117087055
2026-495|20260216|221103|214939|6-4 6-4,2026-02-16,anna kalinskaya,coco gauff,0,0.019222192975869384,0.03332256,0.03648020924021393,0.21486054421768708,0.4572006273410601,0.4292476893667326,0.03490138538623646
2026-495|20260216|221103|223253|6-0 6-2,2026-02-16,coco gauff,alexandra eala,1,0.7061797261390078,0.7463832,0.7300973266092723,0.7552278911564624,0.772032524859309,0.6672113569071004,0.7382402583821508
2026-495|20260216|221103|233023|2-6 7-6(9) 6-3,2026-02-16,coco gauff,g mertens,1,0.6587644629265542,0.6194416,0.6652212170112735,0.7326269841269842,0.7454319205874329,0.7396455364919311,0.6423314227336946
2026-495|20260216|222045|214981|5-7 6-4 1-0,2026-02-16,elena rybakina,antonia ruzic,0,0.8934553127003568,0.924932,0.9102400941791533,0.8674668367346938,0.9569462820493426,0.9523865697438817,0.9175860486001968
2026-495|20260216|222045|221054|6-1 5-7 6-2,2026-02-16,emma raducanu,antonia ruzic,0,0.16951001990806053,0.36860487,0.2642607279042434,0.4016838339109228,0.5567331436683214,0.47705802328108704,0.3164327982773399
2026-495|20260216|222045|266748|6-1 6-7(2) 6-1,2026-02-16,antonia ruzic,eva zakharova,1,0.864629497526329,0.88082284,0.899173486344961,0.8277511733375521,0.6802333201832018,0.657584654268933,0.8899981618488568
2026-495|20260216|222145|215035|6-4 6-1,2026-02-16,dayana yastremska,janice tjen,0,0.19047252290623348,0.3495036,0.3463317107458381,0.46199237270665816,0.5585692699298194,0.4547057919796843,0.3479176586518421
2026-495|20260216|222145|234964|7-6(5) 6-4,2026-02-16,janice tjen,mia fernandez,1,0.9638470952337957,0.97567874,0.977271202580439,0.8736825396825394,0.6359052845402948,0.6396128231378378,0.9764749722561772
2026-495|20260216|222328|200658|6-3 5-7 6-4,2026-02-16,fang li,linda noskova,0,0.006272986884194863,0.024026116,0.026111305640919583,0.14136734693877553,0.30450127742735755,0.3129286265586531,0.025068710998586603
2026-495|20260216|223253|201514|7-5 6-4,2026-02-16,sorana cirstea,alexandra eala,0,0.08770661138585022,0.099553436,0.09960952225919639,0.4215464852607709,0.37292485062304737,0.28231650139141096,0.09958147915003734
2026-495|20260216|223253|211148|6-1 7-6(5),2026-02-16,jasmine paolini,alexandra eala,0,0.6150002898077352,0.7258035,0.6981321443847198,0.7018996598639455,0.7531779395311498,0.7012520295086595,0.711967819419075
2026-495|20260216|223253|215795|6-4 0-1,2026-02-16,lauryn john baptiste,alexandra eala,0,0.15615675027569037,0.2885591,0.21685244913035476,0.36113299935358767,0.4172933444669941,0.3624587857722953,0.2527057790514521
2026-495|20260216|223670|233741|6-4 6-1,2026-02-16,diana shnaider,maya joint,1,0.963970554237511,0.9784735,0.9778322358990461,0.7988390022675735,0.5671869188117479,0.4482689612917166,0.978152860207595
2026-495|20260216|226840|211817|6-4 7-5,2026-02-16,elena gabriela ruse,g navarro,0,0.0039047586782598774,0.0066815903,0.00498193110346003,0.04375,0.2946752664592119,0.25678460589645685,0.005831760722245791
2026-495|20260216|230870|213710|6-1 6-4,2026-02-16,cristina bucsa,ella seidel,0,0.014526603752070136,0.013600433,0.01048470232539287,0.09714285714285713,0.5912951891623063,0.5625936294435672,0.012042567785347059
2026-495|20260216|233023|213631|6-2 6-2,2026-02-16,marie bouzkova,g mertens,0,0.1375647480981642,0.13718285,0.14766851938849598,0.25452210884353743,0.39033756421319055,0.3663856695923841,0.1424256830269392
2026-495|20260216|233023|226840|6-2 6-2,2026-02-16,g navarro,g mertens,0,0.4197745931614915,0.36392134,0.3808871165178213,0.42265759637188216,0.4995507428160602,0.5278202698109911,0.37240423039903214
2026-495|20260216|234964|214643|5-7 7-5 6-3,2026-02-16,liudmila samsonova,mia fernandez,0,0.021056785685289275,0.022701908,0.014331539392770676,0.11408064516129035,0.6777601293755469,0.6383886199611714,0.01851672364786334
2026-495|20260216|239383|220309|6-2 6-2,2026-02-16,zeynep sonmez,sara bejlek,0,0.49825598582006075,0.4845328,0.42729996405274284,0.47223015873015883,0.5534416897535188,0.5096740803174975,0.45591638367489284
2026-495|20260216|266748|220416|6-2 6-4,2026-02-16,moyuka uchijima,eva zakharova,0,0.01036543391443742,0.009242191,0.009120519681992931,0.12306462585034014,0.46453812203250694,0.3958941744006545,0.009181355330707035
fs-wta-20260302-4MBr2EZP|20260302|115876|220466|4-6 4-6,2026-03-02,Ti Townsend,Joanna Garland,1,0.629467566425905,0.5542638,0.5649571483049315,0.5539841099672401,0.6347787753585596,0.6485036058036722,0.5596104594426117
fs-wta-20260302-65v1VFbl|20260302|211107|202600|6-4 6-3,2026-03-02,Viktoriya Tomova,Katie Boulter,0,0.2447205729112665,0.18843591,0.2340830744068279,0.3726849103277675,0.3351160321903065,0.3144941787401362,0.21125949326954555
fs-wta-20260302-EkY2kyjK|20260302|221985|215992|2-6 6-1 6-3,2026-03-02,Whitney Osuigwe,Darja Semenistaja,0,0.3021312751942118,0.37106025,0.3203734430703052,0.47599886621315185,0.44907115524416386,0.47113432470089756,0.3457168476299707
fs-wta-20260302-Iqb179B5|20260302|216566|214119|6-3 7-5,2026-03-02,Rebeka Masarova,Mananchaya Sawangkaew,0,0.3661648978015228,0.3640386,0.38622118614829926,0.44210090702947824,0.4921991767862613,0.48057062661976657,0.3751298863824077
fs-wta-20260302-KnHDdhcm|20260302|213646|214698|6-2 6-4,2026-03-02,Dalma Galfi,Yi Yuan,1,0.7723852193760382,0.7658309,0.75867857447422,0.7507368874243889,0.5905761310569841,0.620475427590258,0.7622547244586371
fs-wta-20260302-MZFSArIc|20260302|206417|223168|4-6 4-6,2026-03-02,Leolia Jeanjean,Mary Stoiana,1,0.6678593481856093,0.6786284,0.660484586151143,0.6669749739947946,0.47690648182044276,0.506924454635607,0.6695564856090646
fs-wta-20260302-O2doBiCt|20260302|222290|264075|4-6 3-6,2026-03-02,Lanlana Tararudee,Julieta Pareja,1,0.6449958609436295,0.67585343,0.6895857062320397,0.569729357691628,0.5828352356583428,0.5801141590138683,0.6827195687284313
fs-wta-20260302-bH87NL13|20260302|215037|205925|6-2 7-5,2026-03-02,Aliaksandra Sasnovich,Kayla Day,0,0.8253202219778288,0.8683816,0.8305350281463867,0.762766439909297,0.851142049533657,0.7568065611765459,0.8494583237999085
fs-wta-20260302-xGJdvBsJ|20260302|211880|213887|5-7,2026-03-02,Priscilla Hon,Renata Zarazua,1,0.5164578057698427,0.43509686,0.4934784870155701,0.5246182266009852,0.5512266107827705,0.545145813006518,0.464287673473758
fs-wta-20260303-0AMZ6ged|20260303|221883|220722|6-4 5-7 3-6,2026-03-03,Elvina Kalieva,Talia Gibson,0,0.51905829048849,0.5594122,0.5319867181862338,0.5345465817972755,0.7994102528897212,0.7486043783359837,0.5456994497818224
fs-wta-20260303-2DHr70HM|20260303|204411|221257|4-6,2026-03-03,Storm Hunter,Sinja Kraus,1,0.5736197698891579,0.54862434,0.559786812382602,0.5377100340136054,0.6584882273656653,0.6686814854715651,0.5542055745510575
fs-wta-20260303-CYunajuS|20260303|221124|223360|7-5 1-6 6-3,2026-03-03,Himeno Sakatsume,Nikola Bartunkova,1,0.6808051647644997,0.63087344,0.6636096997792944,0.5370932665732312,0.8055725001821249,0.7822670246060519,0.6472415707377307
fs-wta-20260303-CvPODLiD|20260303|222233|216566|6-1 6-2,2026-03-03,Mananchaya Sawangkaew,Marina Stakusic,0,0.7959244501930189,0.6762274,0.6467462132306717,0.7033928571428569,0.6520065254033014,0.5897199637821277,0.6614868019984077
fs-wta-20260303-U1pKiHjo|20260303|215037|221985|2-6 1-6,2026-03-03,Kayla Day,Darja Semenistaja,1,0.571631339685698,0.38743415,0.38102679746552054,0.49803741496598664,0.4494551141297111,0.4719128162470319,0.3842304761072186
fs-wta-20260303-W0N8H3hl|20260303|222290|213646|3-6 4-6,2026-03-03,Dalma Galfi,Lanlana Tararudee,0,0.7240982578138745,0.6218931,0.6119690324713593,0.6756752944647032,0.6024116297928681,0.6072539666641069,0.616931070181221
fs-wta-20260303-WfvW2Yu3|20260303|220435|222258|6-4,2026-03-03,Anastasia Zakharova,Linda Fruhvirtova,1,0.3329117659803567,0.2542652,0.34258926131162093,0.31613571159689174,0.4554271049865268,0.4872227633812074,0.29842722524122917
fs-wta-20260303-bNFrP3Dt|20260303|223286|211107|6-2 5-7 2-6,2026-03-03,Katie Boulter,Victoria Jimenez Kasintseva,0,0.90683891036878,0.81419855,0.8312453050384307,0.8028537414965988,0.8736801118882542,0.8470397861256299,0.8227219293002975
fs-wta-20260303-dxEqvq4e|20260303|215872|221237|4-6 5-4,2026-03-03,Kamilla Rakhimova,Maria Timofeeva,1,0.41180403465819176,0.39286292,0.37797035405217044,0.4088071552507643,0.607761863399999,0.5702683225067726,0.3854166350224536
fs-wta-20260303-fmEz9MnA|20260303|223286|214593|6-4 4-6 4-6,2026-03-03,Lucrezia Stefanini,Victoria Jimenez Kasintseva,0,0.14327295794919057,0.21627836,0.1986325220781828,0.29765476190476187,0.4143383678275974,0.4499788610926243,0.20745544068606026
fs-wta-20260303-j37QPt3b|20260303|204411|206417|6-2 6-2,2026-03-03,Storm Hunter,Leolia Jeanjean,1,0.7401237429007191,0.82074225,0.812730357431537,0.7228415790558648,0.6448773349944126,0.654538686083763,0.8167363034601838
fs-wta-20260303-nq2Gmdyh|20260303|206085|215138|2-6 3-6,2026-03-03,David Parry,Lulu Sun,1,0.40545200333651,0.40717345,0.3443346337187771,0.479215296884304,0.5920037032525415,0.5625775060020677,0.37575404424014114
fs-wta-20260303-p8kUo63d|20260303|115876|259857|0-6,2026-03-03,Ti Townsend,Akasha Urhobo,1,0.855359956622291,0.74375516,0.7495616309978183,0.8063367193598413,0.7750446275065688,0.7501422117067421,0.746658396380028
fs-wta-20260303-vRQGFsN0|20260303|259857|211635|3-6 6-2 3-6,2026-03-03,Louisa Chirico,Akasha Urhobo,0,0.01259533506419484,0.019903876,0.014487052444318301,0.16919222996959712,0.4479956193723568,0.4224840997611063,0.017195464165856128
fs-wta-20260303-x2xG99e3|20260303|221307|211880|5-7,2026-03-03,Priscilla Hon,Darja Vidmanova,0,0.9042908051061948,0.85017943,0.837122006257743,0.830792968565873,0.6140368908820549,0.6334150830559099,0.8436507200401875
fs-wta-20260304-2up8GH8m|20260304|214040|221407|6-1 6-4,2026-03-04,Kimberly Birrell,Oksana Selekhmeteva,1,0.5159680311556679,0.5064211,0.4972329383025463,0.5365922226510182,0.6108656248220038,0.6033124191869256,0.5018270137374548
fs-wta-20260304-OYr6Z2Mi|20260304|215713|222233|4-6 6-1 7-5,2026-03-04,Anastasia Potapova,Marina Stakusic,1,0.25644300950200644,0.33129427,0.21677514177356474,0.5102023809523811,0.6168240879079239,0.6176494145370041,0.2740347050716197
fs-wta-20260304-SQsBNjMU|20260304|201709|211651|6-4 6-2,2026-03-04,Yulia Putintseva,Paula Badosa,1,0.2613439542239243,0.24612877,0.17665510347809324,0.3821241496598638,0.24928087421410158,0.2273180051118767,0.21139193560344938
fs-wta-20260304-W2QlBMW7|20260304|201514|213583|6-4 4-6 6-3,2026-03-04,Sorana Cirstea,Tatjana Maria,1,0.8244300754056896,0.868545,0.8312318194284147,0.7404948979591837,0.8247293198559,0.831947017384696,0.8498884076065871
fs-wta-20260304-dnsEXti4|20260304|220435|230870|2-6 2-6,2026-03-04,Anastasia Zakharova,Ella Seidel,1,0.7231134134194046,0.43538672,0.4931134424701506,0.5558334364048647,0.5572216933410751,0.5905233577925414,0.4642500798948196
fs-wta-20260304-jPOYE4Xr|20260304|222601|206242|6-1 6-1,2026-03-04,Beatriz Haddad Maia,Jessica Bouzas Maneiro,0,0.46395965880869594,0.51488566,0.4253326600252177,0.7008656462585034,0.7047768263558065,0.6388864581557924,0.47010916200571184
fs-wta-20260304-tWn9bqm2|20260304|201548|151939|7-5 6-2,2026-03-04,A C G Lonsdale,Ajla Tomljanovic,0,0.4690691999039428,0.3493321,0.41911503103135256,0.5019644031038989,0.482668964690018,0.5260186852292622,0.3842235626119287
fs-wta-20260304-tjw3KQ9L|20260304|220309|144953|6-0,2026-03-04,Mcclain Kessler,Zeynep Sonmez,0,0.32447995498836485,0.27704516,0.3335919841145079,0.324171768707483,0.43495842080799374,0.42174811624265585,0.30531857232325277
fs-wta-20260304-vT1QRBKr|20260304|221883|127501|6-3 7-5,2026-03-04,Ang Li,Talia Gibson,0,0.38041560819426196,0.42066392,0.3712773913361236,0.4632627786653378,0.4802716516035181,0.5130212181591138,0.3959706571806274
2026-404|20260305|201514|213583|6-4 4-6 6-3,2026-03-05,sorana cirstea,tatjana maria,1,0.9460061185451695,0.9512375,0.9498474939383791,0.799809523809524,0.8904464346265669,0.9006922085681897,0.9505424968261384
