match_date,match_key,tour,p1_name,p2_name,ensemble_prob_p1,ensemble_prob_p1_lower,ensemble_prob_p1_upper,ensemble_prob_p1_width,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,confidence_tier,model_agreement
2025-05-11,2025-416|20250511|215795|215020|7-6(7) 6-4,wta,anna blinkova,lauryn john baptiste,0.11410049215342459,0.0,0.6813033308893286,0.6813033308893286,0.09669111325053815,0.13990997,0.10570039542962241,,,,HIGH,0.9567811454704249
2025-05-11,2025-416|20250511|216146|214082|6-4 6-2,wta,daria kasatkina,marta kostyuk,0.1421024626695179,0.0,0.7093053014054219,0.7093053014054219,0.11498848399269375,0.16604641,0.1452724857662529,,,,MEDIUM,0.9489420731936673
2025-05-11,2025-416|20250511|216146|223253|6-0 6-1,wta,marta kostyuk,alexandra eala,0.9365342337597479,0.3693313950238438,1.0,0.6306686049761562,0.9549634506271448,0.9293736,0.9252656287114862,,,,HIGH,0.9703021780843414
2025-05-11,2025-416|20250511|216146|234964|6-4 6-2,wta,marta kostyuk,mia fernandez,0.7193255913234662,0.15212275258756214,1.0,0.8478772474124379,0.6818867316934853,0.73592514,0.7401648893790785,,,,MEDIUM,0.9417218423144068
2025-05-11,2025-416|20250511|216347|220714|6-1 6-0,wta,iga swiatek,elisabetta cocciaretto,0.9883026535293631,0.42109981479345904,1.0,0.578900185206541,0.9942752568710885,0.98421395,0.9864187256648613,,,,HIGH,0.9899386913787284
2025-05-11,2025-416|20250511|218142|215306|6-2 6-4,wta,emiliana arango,stefani andreeva,0.026268252010292703,0.0,0.5934710907461967,0.5934710907461967,0.024229662932351303,0.032624334,0.021950759001618244,,,,HIGH,0.9893264249047097
2025-05-11,2025-416|20250511|218142|220704|5-7 6-3 6-2,wta,stefani andreeva,clara tauson,0.6316672201395901,0.06446438140368604,1.0,0.935535618596314,0.6093986784063579,0.6374102,0.6481927287260507,,,,HIGH,0.9612059496803071
2025-05-11,2025-416|20250511|218142|222328|6-1 7-5,wta,stefani andreeva,linda noskova,0.88874699393019,0.3215441551942859,1.0,0.6784558448057141,0.8981257795545798,0.878017,0.8900981939313943,,,,HIGH,0.9798912287500161
2025-05-11,2025-416|20250511|219397|203548|6-2 6-3,wta,agnese zucchini,gracia mboko,0.0159988584587725,0.0,0.5832016971946765,0.5832016971946765,0.019598208820881854,0.015421208,0.012977158095551718,,,,HIGH,0.9933789492746699
2025-05-11,2025-416|20250511|219875|201548|6-3 6-4,wta,ajla tomljanovic,varvara gracheva,0.015429075829565961,0.0,0.58263191456547,0.58263191456547,0.014390124533069383,0.015641615,0.016255488160897367,,,,HIGH,0.998134636372172
2025-05-11,2025-416|20250511|220332|220416|6-1 6-0,wta,eva lys,moyuka uchijima,0.9792370256279097,0.41203418689200566,1.0,0.5879658131079943,0.9661740199194258,0.98613375,0.9854032431062714,,,,HIGH,0.9800402656660383
2025-05-11,2025-416|20250511|220465|201551|6-3 6-3,wta,arantxa rus,katie volynets,0.012380642807541274,0.0,0.5795834815434453,0.5795834815434453,0.010162288930758264,0.013971079,0.013008560350963995,,,,HIGH,0.9961912097898566
2025-05-11,2025-416|20250511|220548|201619|2-6 6-2 7-6(3),wta,madison keys,peyton stearns,0.03473372834820683,0.0,0.6019365670841109,0.6019365670841109,0.027816758994035008,0.033290394,0.04309403240005372,,,,HIGH,0.9847227265939813
2025-05-11,2025-416|20250511|220548|202494|6-2 4-6 7-6(4),wta,elina svitolina,peyton stearns,0.5272810033714113,0.0,1.0,1.0,0.5586536648559199,0.46056598,0.5626233461080377,,,,MEDIUM,0.8979426381410773
2025-05-11,2025-416|20250511|220548|211390|6-4 3-6 7-6(4),wta,mari osaka,peyton stearns,0.33586315589388893,0.0,0.903065994629793,0.903065994629793,0.3422771851469665,0.3190522,0.34626007804499237,,,,HIGH,0.9727921115435544
2025-05-11,2025-416|20250511|220548|214939|6-2 6-3,wta,anna kalinskaya,peyton stearns,0.076775417099466,0.0,0.64397825583537,0.64397825583537,0.03854675644401017,0.095366396,0.09641309511917553,,,,MEDIUM,0.9421336613248347
2025-05-11,2025-416|20250511|220548|215572|6-3 6-2,wta,nuria brancaccio,peyton stearns,0.008547272094585516,0.0,0.5757501108304895,0.5757501108304895,0.007093241842409329,0.008998312,0.009550261919621328,,,,HIGH,0.997542979922788
2025-05-11,2025-416|20250511|220704|220465|7-5 4-1,wta,katie volynets,clara tauson,0.0472922549062285,0.0,0.6144950936421325,0.6144950936421325,0.03911894526749173,0.06646756,0.03629025489817139,,,,HIGH,0.9698226940704393
2025-05-11,2025-416|20250511|220704|226840|3-6 6-0 6-4,wta,clara tauson,g navarro,0.9761177864215629,0.40891494768565884,1.0,0.5910850523143412,0.9633118346161329,0.98051935,0.9845221107004967,,,,HIGH,0.9787897239156362
2025-05-11,2025-416|20250511|220714|214658|6-2 4-6 6-1,wta,lusine avanesyan,elisabetta cocciaretto,0.01871025217003471,0.0,0.5859130909059388,0.5859130909059388,0.018859020964513876,0.02083459,0.016437146168544622,,,,HIGH,0.995602556791499
2025-05-11,2025-416|20250511|221054|206368|5-7 6-0 6-1,wta,veronika kudermetova,emma raducanu,0.013160879845680956,0.0,0.580363718581585,0.580363718581585,0.010775940245492947,0.014875341,0.013831358084760907,,,,HIGH,0.995900599038704
2025-05-11,2025-416|20250511|221054|213525|6-2 6-2,wta,jil teichmann,emma raducanu,0.048978586677438055,0.0,0.6161814254133421,0.6161814254133421,0.038711535508502745,0.07011201,0.038112208471803764,,,,HIGH,0.9680001961450864
2025-05-11,2025-416|20250511|221054|233741|7-5 6-7(1) 6-3,wta,emma raducanu,maya joint,0.9456533146434589,0.3784504759075549,1.0,0.6215495240924451,0.9607045554332455,0.93653816,0.939717228649872,,,,HIGH,0.975833604414014
2025-05-11,2025-416|20250511|221054|233741|7-5 6-7(6) 1-3,wta,emma raducanu,maya joint,0.8944549484187988,0.32725210968289475,1.0,0.6727478903171052,0.8921019088692514,0.9316688,0.8595940587855215,,,,MEDIUM,0.9279252407885428
2025-05-11,2025-416|20250511|221103|201386|7-6(3) 4-6 7-6(4),wta,jie zheng,coco gauff,0.10972840876544422,0.0,0.6769312475013483,0.6769312475013483,0.12850484694029787,0.10889368,0.09178669431317668,,,,HIGH,0.9632818473728788
2025-05-11,2025-416|20250511|221103|201386|7-6(6) 4-3 7-6(4),wta,jie zheng,coco gauff,0.14793913008962947,0.0,0.7151419688255335,0.7151419688255335,0.1494051968861951,0.14531471,0.1490974850306044,,,,HIGH,0.9959095114658938
2025-05-11,2025-416|20250511|221103|202663|7-5 6-3,wta,magda linette,coco gauff,0.014856079583984307,0.0,0.5820589183198883,0.5820589183198883,0.014380840400606868,0.018765345,0.011422052204226055,,,,HIGH,0.9926567069884287
2025-05-11,2025-416|20250511|221103|218142|6-4 7-6(5),wta,stefani andreeva,coco gauff,0.22985109901925505,0.0,0.7970539377551591,0.7970539377551591,0.2452138496656421,0.24097168,0.20336775548567082,,,,HIGH,0.9581539058200287
2025-05-11,2025-416|20250511|221103|219397|3-6 6-2 6-1,wta,gracia mboko,coco gauff,0.011274683612416157,0.0,0.5784775223483202,0.5784775223483202,0.0074782000328002295,0.014401945,0.011943905518949142,,,,HIGH,0.9930762547473011
2025-05-11,2025-416|20250511|221103|221054|6-1 6-2,wta,emma raducanu,coco gauff,0.0181744088073971,0.0,0.5853772475433011,0.5853772475433011,0.006663745126727523,0.025495987,0.02236349204730724,,,,HIGH,0.9811677577412161
2025-05-11,2025-416|20250511|222045|230813|3-6 6-3 7-5,wta,antonia ruzic,a grant,0.9841163862908519,0.4169135475549478,1.0,0.5830864524450522,0.9756596551274581,0.98809004,0.988599465445537,,,,HIGH,0.9870601896819211
2025-05-11,2025-416|20250511|222328|222661|6-4 6-2,wta,linda noskova,sonay kartal,0.9763750595929783,0.4091722208570743,1.0,0.5908277791429257,0.9670253143725877,0.9803334,0.9817664169499875,,,,HIGH,0.9852588974226002
2025-05-11,2025-416|20250511|222601|200658|6-3 5-7 7-6(3),wta,fang li,jessica bouzas maneiro,0.02203134062309916,0.0,0.5892341793590032,0.5892341793590032,0.027663458111394743,0.023391278,0.015039284365958321,,,,HIGH,0.9873758262545635
2025-05-11,2025-416|20250511|222661|214040|4-6 6-3 6-4,wta,kimberly birrell,sonay kartal,0.014745300845075568,0.0,0.5819481395809796,0.5819481395809796,0.011891214476075858,0.019122722,0.013221965500473647,,,,HIGH,0.9927684928487213
2025-05-11,2025-416|20250511|223670|202612|6-0 6-0,wta,courtney b dolehide,diana shnaider,0.06148233558936054,0.0,0.6286851743252646,0.6286851743252646,0.04541461175486029,0.0942388,0.04479358477199894,,,,HIGH,0.9505547819813571
2025-05-11,2025-416|20250511|223670|211713|6-3 6-3,wta,jaqueline cristian,diana shnaider,0.10673664468808158,0.0,0.6739394834239856,0.6739394834239856,0.1086271287740978,0.120030895,0.09155190668933025,,,,HIGH,0.9715210118138038
2025-05-11,2025-416|20250511|223670|233023|6-2 6-3,wta,diana shnaider,g mertens,0.5636251425738521,0.0,1.0,1.0,0.5665747963775533,0.58647907,0.5378215486404128,,,,HIGH,0.9513424808379836
2025-05-11,2025-416|20250511|226840|212898|6-1 6-3,wta,dildora rakhimova,g navarro,0.011834851909720761,0.0,0.5790376906456248,0.5790376906456248,0.004281015578061822,0.015591058,0.01563248220233232,,,,HIGH,0.9886485333757296
2025-05-11,2025-416|20250511|231827|214388|4-6 6-2 6-1,wta,anna bondar,e krueger,0.010566067712101272,0.0,0.5777689064480053,0.5777689064480053,0.006230254251943348,0.0125593,0.01290864766447989,,,,HIGH,0.9933216065874635
2025-05-11,2025-416|20250511|233023|202468|7-5 6-1,wta,jessica pegula,g mertens,0.059066204033601494,0.0,0.6262690427695056,0.6262690427695056,0.09252831067759106,0.043222036,0.041448263347885574,,,,MEDIUM,0.9489199526702945
2025-05-11,2025-416|20250511|233023|215480|3-6 6-2 6-3,wta,suzan lamens,g mertens,0.0924558091010787,0.0,0.6596586478369828,0.6596586478369828,0.07644916956670522,0.120432414,0.08048584362205562,,,,HIGH,0.95601675545223
2025-05-11,2025-416|20250511|234964|222045|6-4 6-0,wta,antonia ruzic,mia fernandez,0.013577285680020547,0.0,0.5807801244159246,0.5807801244159246,0.012929111145247604,0.015785694,0.012017051772499582,,,,HIGH,0.9962313576501851
2025-05-11,2025-416|20250511|248537|211817|6-3 6-3,wta,elena gabriela ruse,m collins,0.1260473598708994,0.0,0.6932501986068035,0.6932501986068035,0.074860144260733,0.1760646,0.12721733232128365,,,,MEDIUM,0.8987955486806319
2025-05-11,2025-416|20250511|248537|216347|6-1 7-5,wta,iga swiatek,m collins,0.25470135891603746,0.0,0.8219041976519414,0.8219041976519414,0.15894118133876792,0.25432795,0.35083494254755854,,,,LOW,0.8081062387912094
2025-05-19,2025-337|20250519|200684|220332|6-4 7-5,wta,shi ting wang,eva lys,0.9520759925757841,0.3848731538398801,1.0,0.6151268461601199,0.8986808582080145,0.981311,0.9762360962840171,,,,MEDIUM,0.9173698349726934
2025-05-19,2025-337|20250519|202663|206252|6-3 6-3,wta,magda linette,barbora krejcikova,0.7678492149889906,0.20064637625308657,1.0,0.7993536237469134,0.7628549782574261,0.78358,0.7571126615406308,,,,HIGH,0.973532656371716
2025-05-19,2025-337|20250519|202663|209038|6-4 6-3,wta,magda linette,kristyna sramkova,0.6915653002338922,0.12436246149798813,1.0,0.8756375385020119,0.7137003726251936,0.6776867,0.6833088218911422,,,,HIGH,0.9639863186589861
2025-05-19,2025-337|20250519|209038|201709|6-0 6-4,wta,yulia putintseva,kristyna sramkova,0.026494781776241615,0.0,0.5936976205121457,0.5936976205121457,0.039035140519542884,0.0230475,0.017401704984866654,,,,HIGH,0.9783665644653238
2025-05-19,2025-337|20250519|210177|220704|3-6 6-4 7-5,wta,gabriela scaff haddad,clara tauson,0.44090630807361375,0.0,1.0,1.0,0.451243945164558,0.5331333,0.3383416361941542,,,,LOW,0.8052083082331862
2025-05-19,2025-337|20250519|210177|226840|3-6 7-6(2) 6-3,wta,gabriela scaff haddad,g navarro,0.8284203335401769,0.2612174948042728,1.0,0.7387825051957272,0.8800335844471976,0.8681856,0.7370417767919243,,,,LOW,0.8570081923447267
2025-05-19,2025-337|20250519|210177|226840|3-6 7-6(3) 6-2,wta,gabriela scaff haddad,g navarro,0.987259288962398,0.42005645022649396,1.0,0.579943549773506,0.9822754915198175,0.9898975,0.9896048858196471,,,,HIGH,0.992378001972088
2025-05-19,2025-337|20250519|210177|231827|7-6(3) 6-3,wta,gabriela scaff haddad,e krueger,0.2677333018463656,0.0,0.8349361405822697,0.8349361405822697,0.2742172043803422,0.26180598,0.26717670485996475,,,,HIGH,0.9875887770172866
2025-05-19,2025-337|20250519|211651|213631|1-0 3-3,wta,paula badosa,marie bouzkova,0.7045445125978247,0.13734167386192064,1.0,0.8626583261380794,0.7381479780759677,0.69329524,0.6821903193152848,,,,MEDIUM,0.9440423412393172
2025-05-19,2025-337|20250519|211651|213631|3-3,wta,paula badosa,marie bouzkova,0.6532988605593756,0.08609602182347154,1.0,0.9139039781765285,0.6460812599388399,0.6512962,0.6625190935688919,,,,HIGH,0.983562166369948
2025-05-19,2025-337|20250519|213631|201427|6-2 6-1,wta,alize cornet,marie bouzkova,0.006056725530230504,0.0,0.5732595642661346,0.5732595642661346,0.0032425020408880342,0.007933999,0.006993675138041717,,,,HIGH,0.9953085026291263
2025-05-19,2025-337|20250519|214643|211651|6-4 3-6 6-4,wta,paula badosa,liudmila samsonova,0.43367622863292793,0.0,1.0,1.0,0.49673642588540506,0.36917037,0.4351218848450553,,,,LOW,0.8724339418323379
2025-05-19,2025-337|20250519|214643|220348|6-4 6-4,wta,liudmila samsonova,diane parry,0.9812464804756253,0.4140436417397213,1.0,0.5859563582602787,0.9705202406868514,0.98609793,0.987121239075825,,,,HIGH,0.9833990016110263
2025-05-19,2025-337|20250519|214643|222328|6-1 7-5,wta,liudmila samsonova,linda noskova,0.8753613256587869,0.30815848692288283,1.0,0.6918415130771172,0.930196840834761,0.8571901,0.8386970338028087,,,,MEDIUM,0.9085001929680477
2025-05-19,2025-337|20250519|214643|248537|6-4 6-2,wta,liudmila samsonova,m collins,0.4956577063085179,0.0,1.0,1.0,0.4807242225846857,0.51662904,0.4896198560996265,,,,HIGH,0.9640951823434443
2025-05-19,2025-337|20250519|214939|202468|4-6 6-4 6-2,wta,jessica pegula,anna kalinskaya,0.46623914428902713,0.0,1.0,1.0,0.5430233334299404,0.40615317,0.44954091228141746,,,,LOW,0.863129838824622
2025-05-19,2025-337|20250519|214939|202612|6-2 4-6 6-3,wta,courtney b dolehide,anna kalinskaya,0.4477969445831893,0.0,1.0,1.0,0.4990590033760857,0.4225747,0.421757131448464,,,,MEDIUM,0.9226981280723783
2025-05-19,2025-337|20250519|214981|200684|6-1 6-3,wta,shi ting wang,elena rybakina,0.022724005428862958,0.0,0.589926844164767,0.589926844164767,0.016904117080567715,0.023674961,0.027592937095203725,,,,HIGH,0.989311179985364
2025-05-19,2025-337|20250519|214981|202663|7-5 6-3,wta,magda linette,elena rybakina,0.1590117304650078,0.0,0.7262145692009119,0.7262145692009119,0.18215877569514816,0.15127647,0.1435999390186428,,,,HIGH,0.9614411633234946
2025-05-19,2025-337|20250519|214981|210177|7-6(2) 1-7 6-6,wta,gabriela scaff haddad,elena rybakina,0.10413495215327188,0.0,0.6713377908891759,0.6713377908891759,0.16444250778959152,0.093819045,0.05414330413983247,,,,MEDIUM,0.8897007963502409
2025-05-19,2025-337|20250519|214981|210177|7-6(7) 1-6 6-2,wta,gabriela scaff haddad,elena rybakina,0.10690944160297526,0.0,0.6741122803388793,0.6741122803388793,0.12156801412935801,0.11044464,0.08871566062558982,,,,HIGH,0.9671476464962319
2025-05-19,2025-337|20250519|214981|214643|6-1 6-7(2) 6-1,wta,liudmila samsonova,elena rybakina,0.21869003601691722,0.0,0.7858928747528213,0.7858928747528213,0.2408327653375057,0.21337964,0.20185769140518633,,,,HIGH,0.9610249260676806
2025-05-19,2025-337|20250519|214981|214643|6-1 6-7(6) 2-1,wta,liudmila samsonova,elena rybakina,0.12155344017503987,0.0,0.6887562789109439,0.6887562789109439,0.1370193145912231,0.14492469,0.0827163131243148,,,,MEDIUM,0.9377916277653137
2025-05-19,2025-337|20250519|215020|211684|6-3 7-5,wta,magdalena frech,anna blinkova,0.5797291286099662,0.012526289874062124,1.0,0.9874737101259379,0.5960046736001837,0.5654623,0.5777203911867004,,,,HIGH,0.9694576176405084
2025-05-19,2025-337|20250519|220348|234964|7-5 7-6(3),wta,diane parry,mia fernandez,0.9749872376501147,0.4077843989142107,1.0,0.5922156010857893,0.9641390712279517,0.9769742,0.9838483928362842,,,,HIGH,0.9802906783916675
2025-05-19,2025-337|20250519|221054|214082|6-1 6-3,wta,daria kasatkina,emma raducanu,0.33701233428962424,0.0,0.9042151730255283,0.9042151730255283,0.35423833354610257,0.33017167,0.3266269873822146,,,,HIGH,0.972388653836112
2025-05-19,2025-337|20250519|226840|215020|6-4 6-1,wta,anna blinkova,g navarro,0.17439842007495698,0.0,0.741601258810861,0.741601258810861,0.2072505648868973,0.18353686,0.13240783797141184,,,,MEDIUM,0.9251572730845146
2025-05-19,2025-337|20250519|231827|242052|6-4 7-5,wta,e krueger,f kessler,0.9725156684365844,0.4053128297006804,1.0,0.5946871702993196,0.9516146674406712,0.9810104,0.9849219008573635,,,,HIGH,0.9666927665833077
2025-05-19,2025-337|20250519|248537|202885|6-1 1-6 6-2,wta,mishel kenin,m collins,0.6713625332990458,0.10415969456314178,1.0,0.8958403054368582,0.6959257035051208,0.65606105,0.6621008133136325,,,,HIGH,0.9601353497709412
2025-05-19,2025-337|20250519|248537|221054|4-6 6-1 6-3,wta,emma raducanu,m collins,0.3732274484815131,0.0,0.9404302872174172,0.9404302872174172,0.3829704619375874,0.34197402,0.394737856052099,,,,MEDIUM,0.9472361639521735
2025-05-25,2025-520|20250525|200658|214604|6-4 6-0,wta,fang li,maria lourdes carle,0.9833689706701711,0.4161661319342671,1.0,0.5838338680657329,0.9730145852378245,0.9871438,0.9899484824066156,,,,HIGH,0.9830661028312089
2025-05-25,2025-520|20250525|201386|201499|6-4 6-3,wta,jie zheng,anastasia pavlyuchenkova,0.5621053799826109,0.0,1.0,1.0,0.5471662946770678,0.5712052,0.5679446465059641,,,,HIGH,0.9759610959122668
2025-05-25,2025-520|20250525|201386|214643|7-6(3) 1-5 6-6,wta,jie zheng,liudmila samsonova,0.4339174758914432,0.0,1.0,1.0,0.2928794711897946,0.5499129,0.45896002694962285,,,,LOW,0.7429665416548825
2025-05-25,2025-520|20250525|201386|214643|7-6(5) 1-6 6-3,wta,jie zheng,liudmila samsonova,0.31418729153116065,0.0,0.8813901302670647,0.8813901302670647,0.26443784990523456,0.3445673,0.3335567257990872,,,,MEDIUM,0.9198705510160744
2025-05-25,2025-520|20250525|201386|215306|6-2 6-3,wta,jie zheng,emiliana arango,0.8526912572178134,0.2854884184819093,1.0,0.7145115815180907,0.7993425037719629,0.8499388,0.9087924282074813,,,,MEDIUM,0.8905500755644816
2025-05-25,2025-520|20250525|201386|219397|6-3 6-4,wta,jie zheng,gracia mboko,0.8060619063122239,0.2388590675763198,1.0,0.7611409324236802,0.8009472582507929,0.7999535,0.8172849105855521,,,,HIGH,0.9826686097124521
2025-05-25,2025-520|20250525|201458|201518|6-0 6-0,wta,victoria azarenka,yanina wickmayer,0.9911630831431557,0.42396024440725166,1.0,0.5760397555927483,0.9911012047492965,0.99209106,0.990296955193095,,,,HIGH,0.9982058955083416
2025-05-25,2025-520|20250525|201548|233741|6-1 6-3,wta,ajla tomljanovic,maya joint,0.9748229327108309,0.4076200939749268,1.0,0.5923799060250732,0.9634003645431568,0.9787138,0.9823545933431351,,,,HIGH,0.9810457712000217
2025-05-25,2025-520|20250525|201551|209935|4-6 6-2 6-4,wta,arantxa rus,patricia fargas osorio,0.981189323799222,0.4139864850633179,1.0,0.5860135149366821,0.9680371677235101,0.98659456,0.9889361863073651,,,,HIGH,0.979100981416145
2025-05-25,2025-520|20250525|201619|202885|4-6 6-3 7-5,wta,madison keys,mishel kenin,0.5922482248909885,0.025045386155084448,1.0,0.9749546138449156,0.5783120639397243,0.63620186,0.5622307373115722,,,,MEDIUM,0.9260288787910644
2025-05-25,2025-520|20250525|201619|211107|6-1 6-3,wta,madison keys,katie boulter,0.847299929655432,0.28009709091952795,1.0,0.719902909080472,0.8390961649199369,0.8683115,0.8344920996551852,,,,HIGH,0.9661805752640109
2025-05-25,2025-520|20250525|201619|215795|6-3 7-5,wta,madison keys,lauryn john baptiste,0.8888132077152536,0.3216103689793496,1.0,0.6783896310206504,0.8954634472841809,0.86984974,0.9011264046003649,,,,HIGH,0.968723336858528
2025-05-25,2025-520|20250525|201619|249698|6-2 6-1,wta,madison keys,p saville,0.9947468348885826,0.4275439961526786,1.0,0.5724560038473214,0.9942593852830852,0.99603015,0.9939509377363158,,,,HIGH,0.9979207858922912
2025-05-25,2025-520|20250525|201709|219196|7-6(2) 6-4,wta,yulia putintseva,daniela montoya sierra,0.9339785173026838,0.36677567856677973,1.0,0.6332243214332203,0.9009688700344162,0.96077585,0.940190829670266,,,,MEDIUM,0.940193017831047
2025-05-25,2025-520|20250525|201709|219196|7-6(4) 6-2,wta,yulia putintseva,daniela montoya sierra,0.9665498979090964,0.39934705917319235,1.0,0.6006529408268076,0.9610440842550868,0.9718473,0.9667583137110941,,,,HIGH,0.9891967884939784
